Source,Target,Type,Id,Label,Weight
cough,retrosternal burning pain,Undirected,51722,,1
cough,cyanosis of the lips,Undirected,51723,,5
cough,stupor,Undirected,51724,,1
cough,cough with sputum,Undirected,51725,,7
cough,neck stiffness,Undirected,51726,,1
cough,unexplained fever,Undirected,51727,,3
cough,increased heart rate,Undirected,51728,,1
cough,otorrhea,Undirected,51729,,1
cough,lack of concentration,Undirected,51730,,1
cough,difficulty urinating,Undirected,51731,,1
cough,urinary,Undirected,51732,,1
cough,fecal incontinence,Undirected,51733,,1
cough,sinus tracts,Undirected,51734,,1
cough,short neck,Undirected,51735,,1
cough,testicular pain,Undirected,51736,,1
cough,itchy throat,Undirected,51737,,3
cough,dull pain,Undirected,51738,,1
cough,dark urine,Undirected,51739,,2
cough,vivid dreams,Undirected,51740,,1
cough,runny nose,Undirected,51741,,14
cough,general weakness,Undirected,51742,,4
cough,orthopnea,Undirected,51743,,9
cough,gastrointestinal bleeding,Undirected,51744,,1
cough,muscular pain,Undirected,51745,,1
cough,strabismus,Undirected,51746,,2
cough,muscle soreness,Undirected,51747,,5
cough,pica,Undirected,51748,,1
cough,pharyngalgia,Undirected,51749,,2
cough,pharyngeal ulcers,Undirected,51750,,1
cough,upper abdominal pain,Undirected,51751,,3
cough,rapid,Undirected,51752,,2
cough,recurrent upper respiratory tract infections,Undirected,51753,,3
cough,septicemia,Undirected,51754,,1
cough,disturbance of consciousness,Undirected,51755,,2
cough,watery stools,Undirected,51756,,1
cough,erythema-like rash,Undirected,51757,,1
cough,erythema nodosum,Undirected,51758,,3
cough,hematochezia,Undirected,51759,,3
cough,dry cough,Undirected,51760,,34
cough,hydrocephalus,Undirected,51761,,2
cough,dry mouth,Undirected,51762,,5
cough,paroxysmal dyspnea,Undirected,51763,,1
cough,implantation nodules,Undirected,51764,,1
cough,yellow nodules,Undirected,51765,,1
cough,male infertility,Undirected,51766,,1
cough,feeding difficulties,Undirected,51767,,2
cough,epistaxis,Undirected,51768,,4
cough,infection,Undirected,51769,,1
cough,excessive sweating,Undirected,51770,,1
cough,hypoxia,Undirected,51771,,1
cough,signs of cardiac tamponade,Undirected,51772,,1
cough,gallop rhythm,Undirected,51773,,1
cough,sudden cardiac death,Undirected,51774,,1
cough,periorbital ecchymosis,Undirected,51775,,1
cough,hoarse voice,Undirected,51776,,1
cough,decreased hearing,Undirected,51777,,1
cough,ear pain,Undirected,51778,,3
cough,memory impairment,Undirected,51779,,1
cough,enlarged lymph nodes,Undirected,51780,,2
cough,relapsing fever,Undirected,51781,,2
cough,heat intolerance,Undirected,51782,,1
cough,swallowing difficulties,Undirected,51783,,1
cough,suffocation,Undirected,51784,,1
cough,obstructive jaundice,Undirected,51785,,1
cough,dermatitis,Undirected,51786,,1
cough,vomiting blood,Undirected,51787,,1
cough,lung crackles,Undirected,51788,,1
cough,coughing up blood-tinged sputum,Undirected,51789,,2
cough,emotional unrest,Undirected,51790,,1
cough,jugular vein distension,Undirected,51791,,3
cough,purulent nasal discharge,Undirected,51792,,1
cough,limb weakness,Undirected,51793,,1
cough,hepatic congestion,Undirected,51794,,1
cough,parotid enlargement,Undirected,51795,,1
cough,halitosis,Undirected,51796,,1
cough,three concave sign,Undirected,51797,,2
cough,tachypnea,Undirected,51798,,1
cough,lower limb edema,Undirected,51799,,2
cough,nosebleeds,Undirected,51800,,3
cough,pulmonary infection,Undirected,51801,,15
cough,recurrent pneumonia,Undirected,51802,,7
cough,prone to respiratory infections,Undirected,51803,,1
cough,mediastinal lesions,Undirected,51804,,3
cough,delayed speech development,Undirected,51805,,1
cough,disorientation,Undirected,51806,,1
cough,lymph node enlargement,Undirected,51807,,3
cough,purulent sputum,Undirected,51808,,22
cough,menstrual irregularities,Undirected,51809,,1
cough,enlargement of the thyroid gland,Undirected,51810,,2
cough,retinal edema,Undirected,51811,,1
cough,infectious fever,Undirected,51812,,5
cough,urticaria-like rash,Undirected,51813,,1
cough,liver enlargement,Undirected,51814,,1
cough,right chest pain,Undirected,51815,,3
cough,influenza-like symptoms,Undirected,51816,,3
cough,transient influenza-like symptoms,Undirected,51817,,1
cough,profuse sweating,Undirected,51818,,1
cough,delayed response,Undirected,51819,,1
cough,cranial bone lesions,Undirected,51820,,1
cough,diabetes insipidus,Undirected,51821,,1
cough,salivation,Undirected,51822,,2
cough,rapid breathing in newborns,Undirected,51823,,1
cough,recurrent high fever,Undirected,51824,,2
cough,nasal congestion in newborns,Undirected,51825,,1
cough,weak pulse,Undirected,51826,,2
cough,fear of cold,Undirected,51827,,1
cough,sneezing,Undirected,51828,,10
cough,light red rashes,Undirected,51829,,1
cough,paraplegia,Undirected,51830,,1
cough,lymphatic rupture,Undirected,51831,,1
cough,erythematous rash,Undirected,51832,,2
cough,petechiae,Undirected,51833,,2
cough,rapid heartbeat,Undirected,51834,,2
cough,nasal flaring,Undirected,51835,,3
cough,groaning,Undirected,51836,,1
cough,startle reactions,Undirected,51837,,1
cough,muffled heart sounds,Undirected,51838,,1
cough,coughing up sputum,Undirected,51839,,1
cough,leukocytosis,Undirected,51840,,5
cough,undulant fever,Undirected,51841,,1
cough,shivering,Undirected,51842,,2
cough,symptoms of gastroesophageal reflux disease,Undirected,51843,,1
cough,esophageal lumen obstruction,Undirected,51844,,3
cough,esophageal lumen stenosis,Undirected,51845,,1
cough,difficulty swallowing when extending the neck,Undirected,51846,,1
cough,fistula between the airway,Undirected,51847,,1
cough,esophagus,Undirected,51848,,1
cough,numbness in limbs or trunk,Undirected,51849,,1
cough,glycosuria,Undirected,51850,,1
cough,foul-smelling sputum,Undirected,51851,,4
cough,ecchymosis,Undirected,51852,,1
cough,delirium,Undirected,51853,,2
cough,pre-sternal oppressive pain,Undirected,51854,,1
cough,heart palpitations,Undirected,51855,,2
cough,mediastinal shadow,Undirected,51856,,1
cough,diaphragmatic paralysis,Undirected,51857,,2
cough,knees,Undirected,51858,,2
cough,rusty sputum,Undirected,51859,,3
cough,the most common symptoms include dry cough,Undirected,51860,,1
cough,expectoration of yellow phlegm or sticky sputum,Undirected,51861,,1
cough,obscure pain in the chest,Undirected,51862,,1
cough,hypochondriac region,Undirected,51863,,1
cough,reddish-purple tongue with a thin yellow coating,Undirected,51864,,1
cough,rigor,Undirected,51865,,1
cough,lymphorrhea,Undirected,51866,,1
cough,wound infection,Undirected,51867,,1
cough,facial edema,Undirected,51868,,2
cough,fever in children,Undirected,51869,,6
cough,coughing in children,Undirected,51870,,1
cough,rhonchi,Undirected,51871,,5
cough,scarlatiniform rash,Undirected,51872,,1
cough,meningeal irritation signs,Undirected,51873,,2
cough,pancreatic insufficiency,Undirected,51874,,1
cough,increased stool volume,Undirected,51875,,1
cough,eyelid edema,Undirected,51876,,1
cough,toes,Undirected,51877,,1
cough,pain upon swallowing,Undirected,51878,,1
cough,enlarged spleen,Undirected,51879,,1
cough,thrombocytopenia,Undirected,51880,,1
cough,mediastinal cysts,Undirected,51881,,3
cough,mediastinal widening,Undirected,51882,,3
cough,tracheal,Undirected,51883,,2
cough,mediastinal displacement,Undirected,51884,,1
cough,superior vena cava obstruction,Undirected,51885,,1
cough,throat,Undirected,51886,,1
cough,soreness,Undirected,51887,,1
cough,nasal itchiness,Undirected,51888,,2
cough,emotional asthma,Undirected,51889,,1
cough,difficulty breathing when lying flat,Undirected,51890,,1
cough,scrotal redness,Undirected,51891,,1
cough,tiredness,Undirected,51892,,3
cough,shortness of breath after activity,Undirected,51893,,4
cough,muscle cramps,Undirected,51894,,1
cough,increased pulmonary blood flow,Undirected,51895,,1
cough,skin itchiness,Undirected,51896,,1
cough,slow response,Undirected,51897,,1
cough,flat nasal bridge,Undirected,51898,,1
cough,hearing impairment,Undirected,51899,,1
cough,limb numbness,Undirected,51900,,2
cough,upper limbs,Undirected,51901,,1
cough,sputum production,Undirected,51902,,13
cough,simple fractures,Undirected,51903,,2
cough,faint pulse,Undirected,51904,,1
cough,wet cough,Undirected,51905,,1
cough,cough with phlegm,Undirected,51906,,5
cough,pediatric fever,Undirected,51907,,1
cough,localized tenderness,Undirected,51908,,1
cough,coughing up yellow sputum,Undirected,51909,,1
cough,enlargement of liver,Undirected,51910,,1
cough,spleen,Undirected,51911,,1
cough,itching of the trunk,Undirected,51912,,1
cough,lower limbs,Undirected,51913,,1
cough,recurrent right lung infection,Undirected,51914,,1
cough,precordial pain,Undirected,51915,,1
cough,immunodeficiency,Undirected,51916,,2
cough,drooling,Undirected,51917,,2
cough,excessive phlegm,Undirected,51918,,1
cough,persistent pain,Undirected,51919,,1
cough,mild fever,Undirected,51920,,5
cough,precordial discomfort,Undirected,51921,,1
cough,moist rales,Undirected,51922,,7
cough,heaving pulse,Undirected,51923,,1
cough,water intoxication,Undirected,51924,,1
cough,sputum is mucopurulent,Undirected,51925,,1
cough,repeated upper respiratory tract infections,Undirected,51926,,1
cough,repeated pneumonia,Undirected,51927,,1
cough,decrease in systolic blood pressure,Undirected,51928,,1
cough,panic,Undirected,51929,,2
cough,febrile episodes,Undirected,51930,,2
cough,coughing up brick-red sputum,Undirected,51931,,1
cough,wet rales,Undirected,51932,,3
cough,systolic thrill,Undirected,51933,,1
cough,hypoalbuminemia,Undirected,51934,,1
cough,remittent fever,Undirected,51935,,1
cough,post-exertional palpitation,Undirected,51936,,1
cough,pharyngeal congestion,Undirected,51937,,1
cough,laryngeal edema,Undirected,51938,,2
cough,mediastinal shift,Undirected,51939,,1
cough,hemorrhagic necrosis,Undirected,51940,,3
cough,coughing up brownish sputum plugs,Undirected,51941,,1
cough,ear discharge,Undirected,51942,,1
cough,skin infiltration,Undirected,51943,,1
cough,oral thrush,Undirected,51944,,1
cough,heaviness in the chest,Undirected,51945,,1
cough,urinary frequency with urgency,Undirected,51946,,1
cough,symptoms of meningeal irritation,Undirected,51947,,1
cough,pressure pain in the sciatic foramen area,Undirected,51948,,1
cough,sciatica,Undirected,51949,,1
cough,mechanical intestinal obstruction,Undirected,51950,,1
cough,irregular breathing,Undirected,51951,,3
cough,febrile illness,Undirected,51952,,1
cough,decreased labor endurance,Undirected,51953,,1
cough,foul-smelling sputum resembling rotten peaches,Undirected,51954,,1
cough,expectoration of sputum,Undirected,51955,,2
cough,spitting blood,Undirected,51956,,1
cough,periumbilical pain,Undirected,51957,,1
cough,varicose veins,Undirected,51958,,1
cough,muscle numbness,Undirected,51959,,1
cough,phonation,Undirected,51960,,1
cough,increased salivation,Undirected,51961,,1
cough,increased nasal discharge,Undirected,51962,,1
cough,three-concavity sign,Undirected,51963,,1
cough,cyanosis of nail beds,Undirected,51964,,1
cough,tubular breath sounds,Undirected,51965,,2
cough,dry rales,Undirected,51966,,3
cough,pulmonary consolidation,Undirected,51967,,1
cough,pulmonary fibrosis,Undirected,51968,,1
cough,hemorrhagic infarction,Undirected,51969,,1
cough,development,Undirected,51970,,1
cough,odynophagia (painful swallowing),Undirected,51971,,1
cough,tracheal gap mass formation,Undirected,51972,,1
cough,esophageal gap mass formation,Undirected,51973,,1
cough,cyanosis in neonates,Undirected,51974,,1
cough,difficulty in feeding,Undirected,51975,,1
cough,slow weight gain,Undirected,51976,,1
cough,cushing's syndrome,Undirected,51977,,1
cough,hyperparathyroidism,Undirected,51978,,1
cough,positive hepatojugular reflux,Undirected,51979,,1
cough,herpes labialis,Undirected,51980,,1
cough,progressive weight loss,Undirected,51981,,1
cough,decreased glomerular filtration rate,Undirected,51982,,1
cough,oral cavity,Undirected,51983,,2
cough,systemic allergic reactions,Undirected,51984,,1
cough,rapid thin pulse,Undirected,51985,,1
cough,increased abdominal girth,Undirected,51986,,2
cough,panniculitis,Undirected,51987,,1
cough,sensation of a foreign body in the throat,Undirected,51988,,1
cough,swallowing,Undirected,51989,,1
cough,sensation of unblowable nasal mucus,Undirected,51990,,1
cough,muscle ache,Undirected,51991,,1
cough,muscle necrosis,Undirected,51992,,1
cough,portal hypertension,Undirected,51993,,1
cough,frequent urination with urgency,Undirected,51994,,1
cough,sweating all over,Undirected,51995,,1
cough,pulmonary interstitial fibrosis,Undirected,51996,,2
cough,crackles,Undirected,51997,,2
cough,malabsorption syndrome,Undirected,51998,,1
cough,no spinal deformity,Undirected,51999,,1
cough,no significant restriction in activity,Undirected,52000,,1
cough,pleural friction rub,Undirected,52001,,1
cough,purulent lung infection,Undirected,52002,,2
cough,otalgia,Undirected,52003,,1
cough,tightness in the chest,Undirected,52004,,1
cough,persistent high fever,Undirected,52005,,5
cough,sacral pain,Undirected,52006,,1
cough,tongue,Undirected,52007,,1
cough,frothy sputum,Undirected,52008,,3
cough,general discomfort,Undirected,52009,,1
cough,third heart sound gallop,Undirected,52010,,1
cough,pruritic rash,Undirected,52011,,1
cough,leukopenia,Undirected,52012,,1
cough,hemothorax,Undirected,52013,,2
cough,vision disorders,Undirected,52014,,1
cough,skin of metallic or slate gray color,Undirected,52015,,1
cough,painful swallowing,Undirected,52016,,1
cough,dull facial complexion,Undirected,52017,,1
cough,tracheal shift,Undirected,52018,,1
cough,tracheal obstruction,Undirected,52019,,2
cough,debilitation,Undirected,52020,,1
cough,paroxysmal nocturnal dry cough,Undirected,52021,,1
cough,cough with a small amount of glassy transparent viscid sputum,Undirected,52022,,1
cough,significant colonization of bacteria in the upper respiratory tract,Undirected,52023,,1
cough,water accumulation in the kidneys,Undirected,52024,,1
cough,rales in lungs,Undirected,52025,,1
cough,frothy blood-stained sputum,Undirected,52026,,1
cough,vaginal bloody discharge,Undirected,52027,,1
cough,sensory dissociation,Undirected,52028,,1
cough,localized lymphadenopathy,Undirected,52029,,1
cough,paroxysmal nocturnal dyspnea,Undirected,52030,,4
cough,expectoration of large amounts of white foamy sputum,Undirected,52031,,1
cough,decreased immunity,Undirected,52032,,1
cough,decreased activity,Undirected,52033,,1
cough,polymorphic rash,Undirected,52034,,1
cough,skin hemosiderin deposition,Undirected,52035,,1
cough,esophageal duplication,Undirected,52036,,1
cough,flaring of the nostrils,Undirected,52037,,1
cough,water,Undirected,52038,,1
cough,mucoid foul-smelling diarrhea without pus or blood,Undirected,52039,,1
cough,cough with expectoration,Undirected,52040,,1
cough,flaring of the nasal alae,Undirected,52041,,1
cough,tuberculous intoxication,Undirected,52042,,1
cough,systolic,Undirected,52043,,1
cough,diastolic murmurs,Undirected,52044,,1
cough,pulmonary artery murmur,Undirected,52045,,1
cough,cough with difficulty breathing,Undirected,52046,,1
cough,flaring nostrils,Undirected,52047,,1
cough,obstruction of superior vena cava return flow,Undirected,52048,,1
cough,varicose veins in the upper limbs,Undirected,52049,,1
cough,pink frothy sputum,Undirected,52050,,7
cough,delayed intellectual development,Undirected,52051,,1
cough,varices of the lower esophagus,Undirected,52052,,1
cough,lower extremity edema,Undirected,52053,,2
cough,diffuse apex beat,Undirected,52054,,1
cough,nasal discharge,Undirected,52055,,2
cough,coughing up blood,Undirected,52056,,3
cough,coughing up chocolate-colored sputum,Undirected,52057,,1
cough,superficial lymphadenopathy,Undirected,52058,,1
cough,hot flashes,Undirected,52059,,1
cough,severe cough,Undirected,52060,,1
cough,sputum is white,Undirected,52061,,1
cough,thick like jelly,Undirected,52062,,1
cough,sometimes with streaks of blood or purulent,Undirected,52063,,1
cough,no sputum,Undirected,52064,,1
cough,worsened by allergens,Undirected,52065,,1
cough,pregnant women experiencing chest tightness,Undirected,52066,,1
cough,cough with wheezing sounds,Undirected,52067,,1
cough,rupture of the aortic sinus,Undirected,52068,,1
cough,fever with slight chills,Undirected,52069,,2
cough,restlessness with thirst,Undirected,52070,,1
cough,panting,Undirected,52071,,1
cough,fever leading to confusion,Undirected,52072,,1
cough,shortness of breath with cold limbs,Undirected,52073,,1
cough,strong heat with agitation,Undirected,52074,,1
cough,signs of pericardial effusion,Undirected,52075,,1
cough,pharyngeal pain,Undirected,52076,,1
cough,thick neck,Undirected,52077,,1
cough,trilobed head deformity,Undirected,52078,,1
cough,postoperative fever,Undirected,52079,,1
cough,surgical wounds,Undirected,52080,,1
cough,severe chest pain,Undirected,52081,,1
cough,rapid heart rate,Undirected,52082,,2
cough,paroxysmal severe coughing,Undirected,52083,,1
cough,thick sputum,Undirected,52084,,1
cough,yellow sputum,Undirected,52085,,3
cough,pharynx,Undirected,52086,,1
cough,hoarse cough,Undirected,52087,,1
cough,skin hemosiderosis,Undirected,52088,,1
cough,skin with metallic color or slate gray,Undirected,52089,,1
cough,occasional moist or dry rales or wheezing,Undirected,52090,,1
cough,subcutaneous edema,Undirected,52091,,1
cough,thick yellow sputum,Undirected,52092,,1
cough,nasal discharge that is yellow in color,Undirected,52093,,1
cough,soft palate pain,Undirected,52094,,1
cough,external auditory canal pain,Undirected,52095,,1
cough,glossalgia,Undirected,52096,,1
cough,low fever in the afternoon,Undirected,52097,,1
cough,dull pain in the affected area,Undirected,52098,,1
cough,inability to bend at the waist but rather at the hips,Undirected,52099,,1
cough,laryngospasm,Undirected,52100,,1
cough,itchy skin,Undirected,52101,,1
cough,urticarial rash,Undirected,52102,,1
cough,verrucous proliferation,Undirected,52103,,1
cough,pulmonary arteriovenous fistula,Undirected,52104,,1
cough,venous reflux disorder,Undirected,52105,,1
cough,extrapulmonary symptoms,Undirected,52106,,1
cough,superficial lymph node enlargement,Undirected,52107,,1
cough,tonsil congestion,Undirected,52108,,1
cough,enlargement,Undirected,52109,,1
cough,spinal compression,Undirected,52110,,1
cough,hiv infection,Undirected,52111,,1
cough,malnutrition-related edema,Undirected,52112,,1
cough,decreased or absent abdominal reflex,Undirected,52113,,1
cough,lung cancer pleural effusion,Undirected,52114,,1
cough,fever of unknown origin,Undirected,52115,,1
cough,retching,Undirected,52116,,1
cough,feeling of fullness in the stomach,Undirected,52117,,1
cough,tumor cell infiltration,Undirected,52118,,1
cough,frequent atrial premature beats,Undirected,52119,,1
cough,yellow tongue coating,Undirected,52120,,1
cough,rust-colored sputum,Undirected,52121,,2
cough,fever accompanied by cough,Undirected,52122,,1
cough,foul-smelling nasal discharge,Undirected,52123,,1
cough,facial numbness,Undirected,52124,,1
cough,massive hemoptysis,Undirected,52125,,1
cough,expectoration of thick yellow sputum,Undirected,52126,,1
cough,febrile infection,Undirected,52127,,1
cough,irregular heart rate,Undirected,52128,,1
cough,rhonchus,Undirected,52129,,1
cough,mega bladder,Undirected,52130,,1
cough,sudden whitening of the nails,Undirected,52131,,1
cough,expectoration of mostly black viscous sputum,Undirected,52132,,1
cough,inability to lie flat,Undirected,52133,,1
cough,diastolic gallop,Undirected,52134,,1
cough,retrograde atrioventricular reentrant tachycardia,Undirected,52135,,1
cough,late diastolic gallop,Undirected,52136,,1
cough,easy crying,Undirected,52137,,1
cough,general body aches,Undirected,52138,,2
cough,possible nausea,Undirected,52139,,1
cough,peritonitis signs,Undirected,52140,,1
cough,drop in blood pressure,Undirected,52141,,1
cough,reverse flow of qi causing breathing difficulties,Undirected,52142,,1
cough,fever with rash,Undirected,52143,,1
cough,small intestine distension with gas,Undirected,52144,,1
cough,itchy throat cough,Undirected,52145,,2
cough,phlegm in the throat,Undirected,52146,,2
cough,pain in the tongue,Undirected,52147,,1
cough,yellow nasal discharge,Undirected,52148,,2
cough,purulent or white sputum,Undirected,52149,,1
cough,minor skin trauma leading to fish-mouth-like fissures,Undirected,52150,,1
cough,exanthema,Undirected,52151,,1
cough,swollen neck lymph nodes,Undirected,52152,,1
cough,right lower abdominal tenderness,Undirected,52153,,1
cough,leukemic cell infiltration,Undirected,52154,,1
cough,skin lesions manifest as redness,Undirected,52155,,1
cough,with sensations of itching,Undirected,52156,,1
cough,possibly accompanied by dizziness,Undirected,52157,,1
cough,three-concave sign lung physical signs,Undirected,52158,,1
cough,early wheezing primarily,Undirected,52159,,1
cough,followed by moist rales,Undirected,52160,,1
cough,lymphadenalgia,Undirected,52161,,1
cough,lymphangial rupture,Undirected,52162,,1
cough,epididymal hardening,Undirected,52163,,1
cough,generalized body ache,Undirected,52164,,1
cough,diminutive foramen of the diaphragm,Undirected,52165,,1
cough,systolic murmur at the apex of the heart,Undirected,52166,,1
cough,paroxysmal irritative cough,Undirected,52167,,1
cough,feeling of fullness under the ribs,Undirected,52168,,1
cough,reversely flowing qi causing difficulty in breathing,Undirected,52169,,1
cough,or presence of palpable masses,Undirected,52170,,1
cough,superior vena cava syndrome (svcs),Undirected,52171,,1
cough,cyanosis of the upper extremities,Undirected,52172,,1
cough,tracheal gap masses,Undirected,52173,,1
cough,trembling of both hands,Undirected,52174,,1
cough,paroxysmal cough,Undirected,52175,,2
cough,pulmonary-originated dyspnea,Undirected,52176,,1
cough,coughing up a small amount of viscous sputum,Undirected,52177,,1
cough,granulocytopenia,Undirected,52178,,1
cough,progressive heart failure,Undirected,52179,,1
cough,pulmonary hemorrhage,Undirected,52180,,2
cough,positive anti-gbm antibodies,Undirected,52181,,1
cough,lung rales,Undirected,52182,,2
cough,dull pain in the lumbar region,Undirected,52183,,1
cough,soreness of the waist,Undirected,52184,,1
cough,sensory disorder,Undirected,52185,,1
cough,high paraplegia,Undirected,52186,,1
cough,open injury,Undirected,52187,,1
cough,twisted pronunciation,Undirected,52188,,1
cough,frontal headache,Undirected,52189,,1
cough,pitting edema in both lower limbs,Undirected,52190,,1
cough,signs of meningismus,Undirected,52191,,1
cough,increased intracranial pressure syndrome,Undirected,52192,,1
cough,sudden chills,Undirected,52193,,1
cough,high fever accompanied by general weakness,Undirected,52194,,1
cough,coughing up foul-smelling sputum,Undirected,52195,,1
cough,electrolyte imbalances,Undirected,52196,,1
cough,crepitation,Undirected,52197,,1
cough,distended neck veins,Undirected,52198,,2
cough,nostrils flared or tilted forward,Undirected,52199,,1
cough,sensation of obstruction,Undirected,52200,,1
cough,recurrent atelectasis,Undirected,52201,,1
cough,poor gastric intake,Undirected,52202,,1
cough,paroxysmal wheezing,Undirected,52203,,1
cough,decreased breath sounds,Undirected,52204,,1
cough,histiocytosis,Undirected,52205,,1
cough,difficulty in articulation,Undirected,52206,,1
cough,pain in the suboccipital region,Undirected,52207,,1
cough,pernicious anemia,Undirected,52208,,1
cough,edematous red papules,Undirected,52209,,1
cough,increased bronchial secretions,Undirected,52210,,1
cough,crepitant rales,Undirected,52211,,1
cough,digital clubbing,Undirected,52212,,1
cough,finger (toe) clubbing,Undirected,52213,,1
cough,progressive exertional dyspnea,Undirected,52214,,1
cough,coughing up rusty sputum,Undirected,52215,,1
cough,enlarged neck,Undirected,52216,,1
cough,unusually short stature,Undirected,52217,,1
cough,distinct cheek concavity,Undirected,52218,,1
cough,dull chest pain,Undirected,52219,,1
cough,stabbing pain,Undirected,52220,,1
cough,dry cough with sternal pain,Undirected,52221,,1
cough,keratoconjunctivitis sicca,Undirected,52222,,1
cough,significant fluctuations in body temperature,Undirected,52223,,1
cough,followed by symptoms of respiratory distress,Undirected,52224,,1
cough,symptoms include cervical cysts presenting as neck masses,Undirected,52225,,1
cough,progressive granulomatous ulcerative necrosis,Undirected,52226,,1
cough,furuncular myiasis,Undirected,52227,,1
cough,feeling of head congestion,Undirected,52228,,1
cough,edema with difficulty breathing,Undirected,52229,,1
cough,swollen salivary glands,Undirected,52230,,1
cough,precordial bulging,Undirected,52231,,1
cough,swelling of the lower limbs,Undirected,52232,,1
cough,low breath sounds,Undirected,52233,,1
cough,widespread body ache,Undirected,52234,,1
cough,persistent generalized edema,Undirected,52235,,1
cough,increased shadows of pulmonary hila,Undirected,52236,,1
cough,diffuse tympanic sounds,Undirected,52237,,1
cough,drooling in children,Undirected,52238,,2
cough,painful millet-sized to vesicular lesions on gums,Undirected,52239,,1
cough,herpetic lesions on the lips,Undirected,52240,,1
cough,excessive salivation,Undirected,52241,,1
cough,leg swelling,Undirected,52242,,1
cough,sensation of chest heaviness,Undirected,52243,,1
cough,precordial oppression,Undirected,52244,,1
cough,nephrotic edema,Undirected,52245,,1
cough,retraction sign,Undirected,52246,,1
cough,vasoneurotic edema,Undirected,52247,,1
cough,hemoptysis with chest pain,Undirected,52248,,1
cough,increased vocal resonance,Undirected,52249,,1
cough,productive cough with foul-smelling sputum,Undirected,52250,,1
cough,pulmonary hypertrophy,Undirected,52251,,1
cough,currant jelly-like bloody sputum,Undirected,52252,,1
cough,migratory arthralgia with swelling,Undirected,52253,,1
cough,long-segment developmental deficiency of the ascending aorta,Undirected,52254,,1
cough,yellow viscous sputum,Undirected,52255,,1
cough,possible blood-stained sputum,Undirected,52256,,1
cough,nasal congestion with yellow discharge,Undirected,52257,,1
cough,moaning,Undirected,52258,,1
cough,protruding sternum,Undirected,52259,,1
cough,pleural metastasis,Undirected,52260,,1
cough,purulent pulmonary infection,Undirected,52261,,1
cough,yellowish-white mucoid sputum with a fruity smell,Undirected,52262,,1
cough,increased purulent bronchial secretions,Undirected,52263,,1
cough,pericardial inflammation,Undirected,52264,,2
cough,pulsating movement,Undirected,52265,,1
cough,recurrent colds,Undirected,52266,,1
cough,persistent fever of relaxation phase,Undirected,52267,,1
cough,dry nose,Undirected,52268,,1
cough,scanty sputum,Undirected,52269,,2
cough,which may be accompanied by headache,Undirected,52270,,1
cough,severe cases progress rapidly showing severe pneumonia,Undirected,52271,,1
cough,turbinate hypertrophy,Undirected,52272,,1
cough,pruritus in the nasal vestibule,Undirected,52273,,1
cough,nasal vestibular cyst,Undirected,52274,,1
cough,precordial bulge,Undirected,52275,,1
cough,hemorrhagic exudate,Undirected,52276,,1
cough,the three concavity sign,Undirected,52277,,1
cough,injury below the bronchi,Undirected,52278,,1
cough,cough with wheezing,Undirected,52279,,1
cough,post-activity shortness of breath,Undirected,52280,,1
cough,early symptoms of cadmium poisoning include sore throat,Undirected,52281,,1
cough,etc. severe cases may develop toxic pulmonary edema or chemical pneumonia,Undirected,52282,,1
cough,presenting with pronounced respiratory distress,Undirected,52283,,1
cough,potentially fatal upper respiratory tract bleeding,Undirected,52284,,1
cough,pulmonary purulent infection,Undirected,52285,,1
cough,esophagotracheal fistula,Undirected,52286,,1
cough,hemorrhagic vesicles,Undirected,52287,,1
cough,muscle pain throughout the body,Undirected,52288,,1
cough,superior vena cava syndrome,Undirected,52289,,1
cough,widened mediastinum,Undirected,52290,,1
cough,increased bronchial purulent secretions,Undirected,52291,,1
cough,food allergies,Undirected,52292,,1
cough,segmental or lobar opacities in the lower lobes of the lungs,Undirected,52293,,1
cough,eosinophilic granuloma formation in the liver,Undirected,52294,,1
cough,occult pain behind the sternum,Undirected,52295,,1
cough,unusual breath odor,Undirected,52296,,1
cough,papillary muscle rupture,Undirected,52297,,1
cough,toes),Undirected,52298,,1
cough,tofu-dregs-like sputum,Undirected,52299,,1
cough,spring,Undirected,52300,,1
cough,hypertrophy of the mucus glands,Undirected,52301,,1
cough,small bronchial spasm,Undirected,52302,,1
cough,rapid breathing with sputum sounds,Undirected,52303,,1
cough,thick or purulent sputum with a foul smell,Undirected,52304,,1
cough,thickened pleura with adhesions,Undirected,52305,,1
cough,hematogenous dissemination,Undirected,52306,,1
cough,thickened pleura,Undirected,52307,,1
cough,pleural thickening,Undirected,52308,,1
cough,sternal pain,Undirected,52309,,1
cough,oral pharyngeal pain,Undirected,52310,,1
cough,irregular fever or high fever,Undirected,52311,,1
cough,cough with sputum production,Undirected,52312,,1
cough,neck lump,Undirected,52313,,1
cough,pulmonary congestion,Undirected,52314,,1
cough,painless progressive enlargement of superficial lymph nodes,Undirected,52315,,1
cough,left-sided abdominal pain,Undirected,52316,,1
cough,lung cancer-associated pleural effusion,Undirected,52317,,1
cough,facial vascular ectasia,Undirected,52318,,1
cough,interlobar fissures tend to droop in an arc shape,Undirected,52319,,1
cough,nodes,Undirected,52320,,1
cough,white or frothy white sputum,Undirected,52321,,1
cough,with or without wheezing,Undirected,52322,,1
cough,interlobular septal thickening often showing an arc-shaped drooping,Undirected,52323,,1
cough,improving after one week,Undirected,52324,,1
cough,sore mouth,Undirected,52325,,1
