Id,Label,d0,Degree,Weighted Degree,modularity_class
and discomfort during intercourse,and discomfort during intercourse,symptom,0,0,0
prolonged qrs duration,prolonged qrs duration,symptom,0,0,0
difficulty extending the knee,difficulty extending the knee,symptom,0,0,0
loss of sensation in the anteromedial thigh,loss of sensation in the anteromedial thigh,symptom,0,0,0
the medial side of the lower leg,the medial side of the lower leg,symptom,0,0,0
inability to flex the knee,inability to flex the knee,symptom,0,0,0
vision disturbances,vision disturbances,symptom,0,0,0
itching in the ear,itching in the ear,symptom,0,0,0
a feeling of ear fullness,a feeling of ear fullness,symptom,0,0,0
ear discharge,ear discharge,symptom,0,0,0
and reduced hearing,and reduced hearing,symptom,0,0,0
dark moles,dark moles,symptom,0,0,0
skin infiltration,skin infiltration,symptom,0,0,1
the affected area shows diffuse redness,the affected area shows diffuse redness,symptom,0,0,0
tight,tight,symptom,0,0,0
firm skin,firm skin,symptom,0,0,0
significant central inflammation followed by softening,significant central inflammation followed by softening,symptom,0,0,0
pus formation,pus formation,symptom,0,0,1
and discharge of purulent fluid,and discharge of purulent fluid,symptom,0,0,0
necrotic tissue,necrotic tissue,symptom,0,0,0
increased leukorrhea,increased leukorrhea,symptom,0,0,0
weakness in both legs,weakness in both legs,symptom,0,0,0
neurological deficits,neurological deficits,symptom,0,0,0
multiple verrucous papules,multiple verrucous papules,symptom,0,0,0
gouty arthritis with acute onset exacerbating at night,gouty arthritis with acute onset exacerbating at night,symptom,0,0,0
sudden severe back pain,sudden severe back pain,symptom,0,0,0
absence of fetal movements,absence of fetal movements,symptom,0,0,0
cord-like structure,cord-like structure,symptom,0,0,0
bruising,bruising,symptom,0,0,1
fever with bleeding,fever with bleeding,symptom,0,0,0
mucous membrane bleeding,mucous membrane bleeding,symptom,0,0,0
radiating pain in the lumbar back,radiating pain in the lumbar back,symptom,0,0,0
scapular areas,scapular areas,symptom,0,0,0
rebound tenderness in the upper abdomen,rebound tenderness in the upper abdomen,symptom,0,0,0
cyanosis of the skin around the navel or lumbar back area,cyanosis of the skin around the navel or lumbar back area,symptom,0,0,0
thickening,thickening,symptom,0,0,2
hardening of the epidermis,hardening of the epidermis,symptom,0,0,0
loss of elasticity,loss of elasticity,symptom,0,0,1
scaly patches,scaly patches,symptom,0,0,0
and pustules,and pustules,symptom,0,0,0
trauma,trauma,symptom,0,0,0
gallbladder empyema,gallbladder empyema,symptom,0,0,0
toxemia,toxemia,symptom,0,0,0
reduced immunity,reduced immunity,symptom,0,0,0
oral thrush,oral thrush,symptom,0,0,0
low blood pressure,low blood pressure,symptom,0,0,0
absent gag reflex,absent gag reflex,symptom,0,0,0
loss of corneal reflex,loss of corneal reflex,symptom,0,0,0
proliferation in the area of the sternocleidomastoid muscle in newborns,proliferation in the area of the sternocleidomastoid muscle in newborns,symptom,0,0,0
self-relieving after several months,self-relieving after several months,symptom,0,0,0
occasional occurrence of torticollis,occasional occurrence of torticollis,symptom,0,0,0
floating black shadows,floating black shadows,symptom,0,0,0
peripheral visual field defect,peripheral visual field defect,symptom,0,0,0
heaviness in the chest,heaviness in the chest,symptom,0,0,0
urinary frequency with urgency,urinary frequency with urgency,symptom,0,0,0
prostate hypertrophy,prostate hypertrophy,symptom,0,0,0
mucoid urine,mucoid urine,symptom,0,0,0
exacerbated by fatigue,exacerbated by fatigue,symptom,0,0,0
intermittent,intermittent,symptom,0,0,0
radiating pain to sacrum,radiating pain to sacrum,symptom,0,0,0
and the back of the thigh,and the back of the thigh,symptom,0,0,0
severe slippage may compress nerve roots,severe slippage may compress nerve roots,symptom,0,0,0
oliguria or anuria,oliguria or anuria,symptom,0,0,0
abnormal heartbeat,abnormal heartbeat,symptom,0,0,0
muscle,muscle,symptom,0,0,2
difficulty in flexion,difficulty in flexion,symptom,0,0,0
and symptoms worsen or occur in damp,and symptoms worsen or occur in damp,symptom,0,0,0
cold weather,cold weather,symptom,0,0,0
changes in vital signs,changes in vital signs,symptom,0,0,0
symptoms of meningeal irritation,symptoms of meningeal irritation,symptom,0,0,0
pressure pain in the sciatic foramen area,pressure pain in the sciatic foramen area,symptom,0,0,0
sciatica,sciatica,symptom,0,0,0
mechanical intestinal obstruction,mechanical intestinal obstruction,symptom,0,0,0
rhombohedron phenomenon,rhombohedron phenomenon,symptom,0,0,0
characteristic congenital torticollis,characteristic congenital torticollis,symptom,0,0,0
twisting,twisting,symptom,0,0,0
swelling of the neck muscles,swelling of the neck muscles,symptom,0,0,0
hardening without much pain,hardening without much pain,symptom,0,0,0
involvement of muscles throughout the body,involvement of muscles throughout the body,symptom,0,0,0
intense exercise or trauma can lead to muscle rupture,intense exercise or trauma can lead to muscle rupture,symptom,0,0,0
and hematoma formation,and hematoma formation,symptom,0,0,0
vascular murmur,vascular murmur,symptom,0,0,3
lung metastasis,lung metastasis,symptom,0,0,0
circulatory failure,circulatory failure,symptom,0,0,2
cold,cold,symptom,0,0,4
clammy skin,clammy skin,symptom,0,0,4
and hypotension,and hypotension,symptom,0,0,2
abnormal vaginal bleeding,abnormal vaginal bleeding,symptom,0,0,0
general debility,general debility,symptom,0,0,0
pelvic mass infiltrating the pelvic wall,pelvic mass infiltrating the pelvic wall,symptom,0,0,0
severe early pregnancy reaction,severe early pregnancy reaction,symptom,0,0,0
frequent fetal movements,frequent fetal movements,symptom,0,0,0
irregular breathing,irregular breathing,symptom,60,121,0
febrile illness,febrile illness,symptom,0,0,2
limb embolism,limb embolism,symptom,0,0,0
axial proptosis,axial proptosis,symptom,0,0,0
limitation of eye movement,limitation of eye movement,symptom,0,0,0
tenderness in the eye area,tenderness in the eye area,symptom,0,0,0
and motor dysfunction,and motor dysfunction,symptom,0,0,0
gastrointestinal dysfunction,gastrointestinal dysfunction,symptom,0,0,0
colonic pigmentation,colonic pigmentation,symptom,0,0,0
low back pain,low back pain,symptom,0,0,3
poor urination flow,poor urination flow,symptom,0,0,0
interrupted urine stream,interrupted urine stream,symptom,0,0,0
urinary calculi,urinary calculi,symptom,0,0,0
dysfunction,dysfunction,symptom,0,0,0
palpable bone friction,palpable bone friction,symptom,0,0,0
chest tightness during activity,chest tightness during activity,symptom,0,0,0
decreased labor endurance,decreased labor endurance,symptom,0,0,0
abnormal gait or falling,abnormal gait or falling,symptom,0,0,0
inability to start moving after standing still,inability to start moving after standing still,symptom,0,0,0
difficulty climbing stairs,difficulty climbing stairs,symptom,0,0,0
dull appearance,dull appearance,symptom,0,0,0
diffuse lower back pain,diffuse lower back pain,symptom,0,0,0
elevated diastolic pressure,elevated diastolic pressure,symptom,0,0,0
abdominal bruit,abdominal bruit,symptom,0,0,0
sensory pain or radicular pain in the lower extremities or back,sensory pain or radicular pain in the lower extremities or back,symptom,0,0,0
and changes in the fundus of the eye,and changes in the fundus of the eye,symptom,0,0,0
pustular papules,pustular papules,symptom,0,0,0
intense pruritus,intense pruritus,symptom,0,0,0
fissured scratch marks,fissured scratch marks,symptom,0,0,0
crusted scabs,crusted scabs,symptom,0,0,0
infantile crying,infantile crying,symptom,0,0,1
yellow greasy scales,yellow greasy scales,symptom,0,0,1
seborrheic crusts,seborrheic crusts,symptom,0,0,0
yellow,yellow,symptom,0,0,0
slightly raised plaques,slightly raised plaques,symptom,0,0,0
severe anemia,severe anemia,symptom,0,0,2
bilateral renal enlargement,bilateral renal enlargement,symptom,0,0,0
and reduced kidney function,and reduced kidney function,symptom,0,0,0
abdominal muscle rigidity,abdominal muscle rigidity,symptom,0,0,2
cervical motion tenderness,cervical motion tenderness,symptom,0,0,0
ovarian dysfunction,ovarian dysfunction,symptom,0,0,5
internal bleeding,internal bleeding,symptom,0,0,2
affected sacroiliac area,affected sacroiliac area,symptom,0,0,0
aggravated by movement,aggravated by movement,symptom,0,0,0
intention tremor,intention tremor,symptom,0,0,0
pigment loss,pigment loss,symptom,0,0,0
transient loss of consciousness,transient loss of consciousness,symptom,0,0,0
and spot in front of eyes,and spot in front of eyes,symptom,0,0,0
premature heartbeats detected upon auscultation,premature heartbeats detected upon auscultation,symptom,0,0,0
the skin lesions initially appear as small patches of redness,the skin lesions initially appear as small patches of redness,symptom,0,0,0
follicular papules,follicular papules,symptom,0,0,0
or pustules with hairs passing through the center. the hair becomes loose,or pustules with hairs passing through the center. the hair becomes loose,symptom,0,0,0
can be plucked out. once the vesicles burst,can be plucked out. once the vesicles burst,symptom,0,0,0
they reveal a red,they reveal a red,symptom,0,0,0
eroded surface. pustules can merge into patches,eroded surface. pustules can merge into patches,symptom,0,0,0
dry up,dry up,symptom,0,0,1
and form dirty yellow crusts. scarring may remain after healing,and form dirty yellow crusts. scarring may remain after healing,symptom,0,0,0
progressive dementia,progressive dementia,symptom,0,0,0
and orientation,and orientation,symptom,0,0,0
paroxysmal sneezing,paroxysmal sneezing,symptom,0,0,0
watery rhinorrhea,watery rhinorrhea,symptom,0,0,0
mild fatigue,mild fatigue,symptom,0,0,0
slight hepatosplenomegaly,slight hepatosplenomegaly,symptom,0,0,0
mild jaundice,mild jaundice,symptom,0,0,0
spider nevi,spider nevi,symptom,0,0,2
and bilateral lower extremity edema,and bilateral lower extremity edema,symptom,0,0,0
fundus changes,fundus changes,symptom,0,0,1
has a family,has a family,symptom,0,0,0
restless heart,restless heart,symptom,0,0,0
has multiple partners,has multiple partners,symptom,0,0,0
deformity of the soles,deformity of the soles,symptom,0,0,0
enlarged heart,enlarged heart,symptom,0,0,4
sinoatrial nodal disease,sinoatrial nodal disease,symptom,0,0,0
underdeveloped ascending aorta segment,underdeveloped ascending aorta segment,symptom,0,0,0
pulsus alternans,pulsus alternans,symptom,0,0,0
right bundle branch block,right bundle branch block,symptom,0,0,0
abnormal liver function,abnormal liver function,symptom,0,0,2
foul-smelling sputum resembling rotten peaches,foul-smelling sputum resembling rotten peaches,symptom,0,0,0
expectoration of sputum,expectoration of sputum,symptom,0,0,0
blood-tinged sputum,blood-tinged sputum,symptom,0,0,4
spitting blood,spitting blood,symptom,0,0,0
abscess rupture into the thoracic cavity,abscess rupture into the thoracic cavity,symptom,0,0,0
limb movement disorder,limb movement disorder,symptom,0,0,0
port-wine stains,port-wine stains,symptom,0,0,0
absence seizures in epilepsy,absence seizures in epilepsy,symptom,0,0,0
lens opacity,lens opacity,symptom,0,0,0
hemiatrophy,hemiatrophy,symptom,0,0,0
orbital constriction,orbital constriction,symptom,0,0,0
deep-seated headache,deep-seated headache,symptom,0,0,0
and eyelid swelling with a pale green appearance,and eyelid swelling with a pale green appearance,symptom,0,0,0
extraosseous mass,extraosseous mass,symptom,0,0,0
deep non-intense,deep non-intense,symptom,0,0,0
non-continuous pain,non-continuous pain,symptom,0,0,0
and discomfort in the liver area,and discomfort in the liver area,symptom,0,0,0
lower abdominal distension,lower abdominal distension,symptom,0,0,2
skin darkening,skin darkening,symptom,0,0,0
skin desquamation,skin desquamation,symptom,0,0,0
preauricular lymphadenopathy,preauricular lymphadenopathy,symptom,0,0,0
fistula formation,fistula formation,symptom,0,0,0
involuntary twisting movements,involuntary twisting movements,symptom,0,0,0
abnormal postures of limbs,abnormal postures of limbs,symptom,0,0,0
trunk,trunk,symptom,0,0,2
or the entire body,or the entire body,symptom,0,0,0
repeated infections,repeated infections,symptom,0,0,0
limb soreness,limb soreness,symptom,0,0,4
shortening of the long bones in the arms,shortening of the long bones in the arms,symptom,0,0,0
polydactyly,polydactyly,symptom,0,0,0
delayed,delayed,symptom,0,0,0
irregular teething,irregular teething,symptom,0,0,0
loss of tendon reflexes,loss of tendon reflexes,symptom,0,0,0
fever with abdominal pain,fever with abdominal pain,symptom,0,0,2
delayed fracture healing,delayed fracture healing,symptom,0,0,0
slow movement,slow movement,symptom,0,0,0
intraventricular hemorrhage,intraventricular hemorrhage,symptom,0,0,0
thalamic hemorrhage,thalamic hemorrhage,symptom,0,0,0
periumbilical pain,periumbilical pain,symptom,0,0,2
constipation accompanied by abdominal mass,constipation accompanied by abdominal mass,symptom,0,0,0
induced upon fat intake,induced upon fat intake,symptom,0,0,0
the symptoms include upper abdominal discomfort,the symptoms include upper abdominal discomfort,symptom,0,0,0
and xanthomas,and xanthomas,symptom,0,0,0
pulsatile swelling in the popliteal fossa,pulsatile swelling in the popliteal fossa,symptom,0,0,0
ischemia of the foot,ischemia of the foot,symptom,0,0,0
lower leg,lower leg,symptom,0,0,0
compression of nearby tissues,compression of nearby tissues,symptom,0,0,0
pallor of the skin,pallor of the skin,symptom,0,0,0
ulcers or gangrene at the extremities,ulcers or gangrene at the extremities,symptom,0,0,0
diminished or absent popliteal artery pulsation,diminished or absent popliteal artery pulsation,symptom,0,0,0
and cool limbs,and cool limbs,symptom,0,0,0
history of open cranial injury,history of open cranial injury,symptom,0,0,0
localized depression or defect in the head,localized depression or defect in the head,symptom,0,0,0
bulging,bulging,symptom,0,0,0
pulsation in the defect area,pulsation in the defect area,symptom,0,0,0
poor self-control,poor self-control,symptom,0,0,0
immune dysfunction,immune dysfunction,symptom,0,0,0
excessive enlargement of the breasts,excessive enlargement of the breasts,symptom,0,0,0
inverted nipples,inverted nipples,symptom,0,0,0
mammary gland enlargement,mammary gland enlargement,symptom,0,0,0
varicose veins,varicose veins,symptom,0,0,4
sagging breasts,sagging breasts,symptom,0,0,0
muscle numbness,muscle numbness,symptom,0,0,4
and frothy sputum,and frothy sputum,symptom,0,0,0
injury bleeding,injury bleeding,symptom,0,0,0
hemorrhagic shock,hemorrhagic shock,symptom,0,0,0
bleeding from the ear,bleeding from the ear,symptom,0,0,0
bleeding from the urethra,bleeding from the urethra,symptom,0,0,0
signs of peritoneal irritation,signs of peritoneal irritation,symptom,0,0,2
shortness of breath in newborns,shortness of breath in newborns,symptom,0,0,0
ovarian cysts,ovarian cysts,symptom,0,0,0
burning throat,burning throat,symptom,0,0,0
phonation,phonation,symptom,0,0,0
nasopharyngeal dryness,nasopharyngeal dryness,symptom,0,0,0
dry cough with little phlegm,dry cough with little phlegm,symptom,0,0,0
and dry skin,and dry skin,symptom,0,0,0
a feeling of heaviness in the abdomen after defecation,a feeling of heaviness in the abdomen after defecation,symptom,0,0,0
abnormal urination,abnormal urination,symptom,0,0,0
increased menstrual flow,increased menstrual flow,symptom,0,0,2
foul odor,foul odor,symptom,0,0,0
bloody discharge from the external auditory canal,bloody discharge from the external auditory canal,symptom,0,0,0
discharge from the umbilicus,discharge from the umbilicus,symptom,0,0,0
swelling of the navel area,swelling of the navel area,symptom,0,0,0
neonatal tachypnea,neonatal tachypnea,symptom,0,0,4
breathing difficulty,breathing difficulty,symptom,0,0,4
children coughing,children coughing,symptom,0,0,0
inattention,inattention,symptom,0,0,0
violent impulsive behavior,violent impulsive behavior,symptom,0,0,0
impulsive destruction of objects,impulsive destruction of objects,symptom,0,0,0
conduct disorders,conduct disorders,symptom,0,0,0
broad eye distance,broad eye distance,symptom,0,0,0
recurrent fractures in children,recurrent fractures in children,symptom,0,0,0
full anterior fontanelle,full anterior fontanelle,symptom,0,0,0
coxa vara,coxa vara,symptom,0,0,0
wide eye distance,wide eye distance,symptom,0,0,0
fractures,fractures,symptom,0,0,0
increased salivation,increased salivation,symptom,0,0,0
impaired limb mobility,impaired limb mobility,symptom,0,0,0
painful muscles in the limbs,painful muscles in the limbs,symptom,0,0,0
unilateral nasal obstruction,unilateral nasal obstruction,symptom,0,0,0
increased nasal discharge,increased nasal discharge,symptom,0,0,4
trembling of hands,trembling of hands,symptom,0,0,0
muscarinic symptoms,muscarinic symptoms,symptom,0,0,0
conversion disorder gait,conversion disorder gait,symptom,0,0,0
somatic illnesses causing psychiatric disorders,somatic illnesses causing psychiatric disorders,symptom,0,0,0
generalized tonic-clonic seizures due to epilepsy,generalized tonic-clonic seizures due to epilepsy,symptom,0,0,0
body bloating,body bloating,symptom,0,0,0
and low physical function,and low physical function,symptom,0,0,0
symptoms worsen after fatigue or prolonged periods of looking down,symptoms worsen after fatigue or prolonged periods of looking down,symptom,0,0,0
no obvious subjective symptoms or excessive menstruation,no obvious subjective symptoms or excessive menstruation,symptom,0,0,0
irregular bleeding,irregular bleeding,symptom,0,0,0
buttock pain,buttock pain,symptom,0,0,0
iliac fossa pain,iliac fossa pain,symptom,0,0,0
calf peroneal muscle pain,calf peroneal muscle pain,symptom,0,0,0
skin thinning,skin thinning,symptom,0,0,0
shininess,shininess,symptom,0,0,0
resting pain,resting pain,symptom,0,0,0
and leg ulcers,and leg ulcers,symptom,0,0,0
three-concavity sign,three-concavity sign,symptom,0,0,0
cyanosis of nail beds,cyanosis of nail beds,symptom,0,0,4
tubular breath sounds,tubular breath sounds,symptom,0,0,0
dry rales,dry rales,symptom,0,0,4
thickening of finger joints,thickening of finger joints,symptom,0,0,0
pain in fingers,pain in fingers,symptom,0,0,0
swelling of fingers (or toes),swelling of fingers (or toes),symptom,0,0,0
urine color change,urine color change,symptom,0,0,0
panic with shortness of breath,panic with shortness of breath,symptom,0,0,0
gallop rhythm during diastole,gallop rhythm during diastole,symptom,0,0,0
localized significant tenderness,localized significant tenderness,symptom,0,0,0
skin lesions appear as circular papillomatous hyperkeratosis with a surrounding thickened keratin rim,skin lesions appear as circular papillomatous hyperkeratosis with a surrounding thickened keratin rim,symptom,0,0,0
the surface often has scattered small black dots,the surface often has scattered small black dots,symptom,0,0,0
and the hyperkeratotic layer can be pared away to reveal soft,and the hyperkeratotic layer can be pared away to reveal soft,symptom,0,0,0
loose keratin,loose keratin,symptom,0,0,0
pustules formation,pustules formation,symptom,0,0,0
night crying,night crying,symptom,0,0,0
and night terrors,and night terrors,symptom,0,0,0
swelling at the base of the umbilicus,swelling at the base of the umbilicus,symptom,0,0,0
the presence of the umbilical cord at the center of the swelling,the presence of the umbilical cord at the center of the swelling,symptom,0,0,0
seen after birth,seen after birth,symptom,0,0,0
penile deformity,penile deformity,symptom,0,0,0
pulmonary consolidation,pulmonary consolidation,symptom,0,0,0
pulmonary fibrosis,pulmonary fibrosis,symptom,0,0,0
hemorrhagic infarction,hemorrhagic infarction,symptom,0,0,0
delayed growth,delayed growth,symptom,0,0,0
development,development,symptom,0,0,0
thin stools,thin stools,symptom,0,0,0
pale tongue,pale tongue,symptom,0,0,0
white fur on the tongue,white fur on the tongue,symptom,0,0,0
and slippery pulse,and slippery pulse,symptom,0,0,0
limited knee flexion,limited knee flexion,symptom,0,0,0
extension movement,extension movement,symptom,0,0,0
difficulty squatting with pain,difficulty squatting with pain,symptom,0,0,0
localized tenderness around the joint,localized tenderness around the joint,symptom,0,0,0
and positive patellar ballottement test,and positive patellar ballottement test,symptom,0,0,0
protrusion in the vaginal wall,protrusion in the vaginal wall,symptom,0,0,0
and a feeling of heaviness in the lower abdomen,and a feeling of heaviness in the lower abdomen,symptom,0,0,0
bedwetting,bedwetting,symptom,0,0,0
odynophagia (painful swallowing),odynophagia (painful swallowing),symptom,0,0,0
burning pain behind the sternum,burning pain behind the sternum,symptom,0,0,0
difference in heart rate between standing,difference in heart rate between standing,symptom,0,0,0
lying down,lying down,symptom,0,0,0
elevated blood glucose levels during pregnancy,elevated blood glucose levels during pregnancy,symptom,0,0,0
obesity-related edema,obesity-related edema,symptom,0,0,0
teeth displacement,teeth displacement,symptom,0,0,0
enamel erosion,enamel erosion,symptom,0,0,0
bad breath from teeth,bad breath from teeth,symptom,0,0,0
audible moist rales in the lungs,audible moist rales in the lungs,symptom,0,0,0
symptoms of pregnancy,symptoms of pregnancy,symptom,0,0,0
preeclampsia symptoms,preeclampsia symptoms,symptom,0,0,0
exhaustion,exhaustion,symptom,0,0,0
painless parotid mass,painless parotid mass,symptom,0,0,0
hemolytic anemia,hemolytic anemia,symptom,0,0,2
chronic abdominal pain,chronic abdominal pain,symptom,0,0,2
acute respiratory distress syndrome (ards),acute respiratory distress syndrome (ards),symptom,0,0,4
tracheal gap mass formation,tracheal gap mass formation,symptom,0,0,0
esophageal gap mass formation,esophageal gap mass formation,symptom,0,0,0
hepatic facies,hepatic facies,symptom,0,0,0
progressive hepatic shrinkage,progressive hepatic shrinkage,symptom,0,0,0
cyanosis in neonates,cyanosis in neonates,symptom,0,0,0
difficulty in feeding,difficulty in feeding,symptom,0,0,0
slow weight gain,slow weight gain,symptom,0,0,0
and heart failure usually develops within four months,and heart failure usually develops within four months,symptom,0,0,0
eye itching,eye itching,symptom,0,0,0
lack of tears,lack of tears,symptom,0,0,0
cushing's syndrome,cushing's syndrome,symptom,0,0,3
hyperparathyroidism,hyperparathyroidism,symptom,0,0,3
hypophosphatemia,hypophosphatemia,symptom,0,0,0
extremities that are cold,extremities that are cold,symptom,0,0,0
damp,damp,symptom,0,0,0
diaphoresis,diaphoresis,symptom,0,0,4
distension of the jugular veins,distension of the jugular veins,symptom,0,0,0
pain in the right upper quadrant,pain in the right upper quadrant,symptom,0,0,0
positive hepatojugular reflux,positive hepatojugular reflux,symptom,0,0,0
reduced cardiac reserve,reduced cardiac reserve,symptom,0,0,0
weakness in the calf,weakness in the calf,symptom,0,0,0
spasmodic pain,spasmodic pain,symptom,0,0,0
muscular atrophy,muscular atrophy,symptom,0,0,0
slow responses,slow responses,symptom,0,0,0
protruding forehead,protruding forehead,symptom,0,0,0
cheekbones,cheekbones,symptom,0,0,0
abnormal hair,abnormal hair,symptom,0,0,1
dull facial expressions,dull facial expressions,symptom,0,0,0
gradually coarse facial features,gradually coarse facial features,symptom,0,0,0
poor cartilage development,poor cartilage development,symptom,0,0,0
skeletal deformities,skeletal deformities,symptom,0,0,0
and sensory dullness,and sensory dullness,symptom,0,0,0
backache,backache,symptom,0,0,2
persistent pain in the sacral,persistent pain in the sacral,symptom,0,0,0
iliac areas,iliac areas,symptom,0,0,0
abnormal mental,abnormal mental,symptom,0,0,0
behavioral symptoms,behavioral symptoms,symptom,0,0,0
lower extremity swelling,lower extremity swelling,symptom,0,0,0
limb edema,limb edema,symptom,0,0,0
lower leg ulceration,lower leg ulceration,symptom,0,0,0
liver area pain,liver area pain,symptom,0,0,2
tongue numbness,tongue numbness,symptom,0,0,0
hypoglossal nerve paralysis,hypoglossal nerve paralysis,symptom,0,0,0
amyloidosis,amyloidosis,symptom,0,0,0
alternation between constipation,alternation between constipation,symptom,0,0,0
clubbing (fingers/toes),clubbing (fingers/toes),symptom,0,0,0
cirrhosis,cirrhosis,symptom,0,0,0
mandibular protrusion deformity,mandibular protrusion deformity,symptom,0,0,0
'fan-shaped' bone destruction of the jawbone,'fan-shaped' bone destruction of the jawbone,symptom,0,0,0
jawbone noise when opening mouth,jawbone noise when opening mouth,symptom,0,0,0
dark yellow urine similar to strong tea,dark yellow urine similar to strong tea,symptom,0,0,0
pale stools,pale stools,symptom,0,0,0
anorexia in infants,anorexia in infants,symptom,0,0,0
slow weight gain in infants,slow weight gain in infants,symptom,0,0,0
abdominal pain accompanied by diarrhea,abdominal pain accompanied by diarrhea,symptom,0,0,2
deep yellow or greenish watery stools,deep yellow or greenish watery stools,symptom,0,0,0
burning sensation between the chest,burning sensation between the chest,symptom,0,0,0
diaphragm,diaphragm,symptom,0,0,0
complex ulcers,complex ulcers,symptom,0,0,0
black stools with blood,black stools with blood,symptom,0,0,2
abnormal frequency of defecation,abnormal frequency of defecation,symptom,0,0,2
necrotic ulcers in the intestinal mucosa,necrotic ulcers in the intestinal mucosa,symptom,0,0,0
strawberry-like tongue,strawberry-like tongue,symptom,0,0,0
trophic changes in the skin of the lower limbs,trophic changes in the skin of the lower limbs,symptom,0,0,0
foot perforation,foot perforation,symptom,0,0,0
episodic foolish laughter,episodic foolish laughter,symptom,0,0,0
occupational neurosis,occupational neurosis,symptom,0,0,0
inability to dorsiflex the foot,inability to dorsiflex the foot,symptom,0,0,0
red patches on the breast skin,red patches on the breast skin,symptom,0,0,0
adjacent skin,adjacent skin,symptom,0,0,0
elevated local temperature,elevated local temperature,symptom,0,0,0
asymptomatic nodules,asymptomatic nodules,symptom,0,0,0
which may form ulcers,which may form ulcers,symptom,0,0,0
epileptic,epileptic,symptom,0,0,0
epileptiform seizures,epileptiform seizures,symptom,0,0,0
neurasthenia syndrome,neurasthenia syndrome,symptom,0,0,0
and tenderness in the calf peroneal muscles,and tenderness in the calf peroneal muscles,symptom,0,0,0
deep-seated headaches,deep-seated headaches,symptom,0,0,0
unilateral optic atrophy,unilateral optic atrophy,symptom,0,0,0
millet-like papules,millet-like papules,symptom,0,0,0
pain in the affected eye,pain in the affected eye,symptom,0,0,0
ipsilateral headache,ipsilateral headache,symptom,0,0,0
may be accompanied by nausea,may be accompanied by nausea,symptom,0,0,0
and corneal edema,and corneal edema,symptom,0,0,0
decreased sensation,decreased sensation,symptom,0,0,0
and atrophy of the quadriceps muscle originating from the groin area,and atrophy of the quadriceps muscle originating from the groin area,symptom,0,0,0
radiating along the anterior,radiating along the anterior,symptom,0,0,0
medial aspects of the thigh,medial aspects of the thigh,symptom,0,0,0
leg,leg,symptom,0,0,0
the nevus often appears darker in color,the nevus often appears darker in color,symptom,0,0,0
typically brown-black or black,typically brown-black or black,symptom,0,0,0
with a palpable infiltration above the skin surface. the surface may contain small papillary nodules,with a palpable infiltration above the skin surface. the surface may contain small papillary nodules,symptom,0,0,0
exhibiting verrucous proliferation. the hair growing from the nevus is usually coarser,exhibiting verrucous proliferation. the hair growing from the nevus is usually coarser,symptom,0,0,0
darker,darker,symptom,0,0,0
and more abundant than normal,and more abundant than normal,symptom,0,0,0
painless oral ulcers,painless oral ulcers,symptom,0,0,0
herpes labialis,herpes labialis,symptom,0,0,0
oral mucosal ulcers,oral mucosal ulcers,symptom,0,0,0
burning sensation on the external genitalia,burning sensation on the external genitalia,symptom,0,0,0
the inner thighs,the inner thighs,symptom,0,0,0
enlargement of liver,enlargement of liver,symptom,0,0,0
lymph nodes,lymph nodes,symptom,0,0,0
bleeding symptoms such as skin petechiae,bleeding symptoms such as skin petechiae,symptom,0,0,0
hyperemia,hyperemia,symptom,0,0,0
diminished corneal sensation,diminished corneal sensation,symptom,0,0,0
severe bone,severe bone,symptom,0,0,0
unexplained high fever,unexplained high fever,symptom,0,0,0
nocturnal emission,nocturnal emission,symptom,0,0,0
spermatorrhea,spermatorrhea,symptom,0,0,0
organic premature ejaculation,organic premature ejaculation,symptom,0,0,0
inability to complete sexual intercourse,inability to complete sexual intercourse,symptom,0,0,0
duration of intercourse less than one minute,duration of intercourse less than one minute,symptom,0,0,0
ejaculation after fewer than 15 penile thrusts,ejaculation after fewer than 15 penile thrusts,symptom,0,0,0
causing sexually functional women to be unsatisfied in at least 50% of sexual encounters,causing sexually functional women to be unsatisfied in at least 50% of sexual encounters,symptom,0,0,0
diarrheal stools,diarrheal stools,symptom,0,0,0
reluctance to speak,reluctance to speak,symptom,0,0,0
aversion to cold with cold limbs,aversion to cold with cold limbs,symptom,0,0,0
audible dry,audible dry,symptom,0,0,4
and clubbed nails,and clubbed nails,symptom,0,0,0
abnormal blood lipids,abnormal blood lipids,symptom,0,0,0
sclerosis,sclerosis,symptom,0,0,0
elbow pain,elbow pain,symptom,0,0,0
common symptoms in the neonatal period include recurring jaundice that progresses in severity,common symptoms in the neonatal period include recurring jaundice that progresses in severity,symptom,0,0,0
pale stools. jaundice may also occur several months after birth,pale stools. jaundice may also occur several months after birth,symptom,0,0,0
alongside irritability,alongside irritability,symptom,0,0,0
failure to thrive,failure to thrive,symptom,0,0,0
and rickets,and rickets,symptom,0,0,0
yellow-white pupil reflectivity,yellow-white pupil reflectivity,symptom,0,0,0
enlargement of central blind spot,enlargement of central blind spot,symptom,0,0,0
bulging of the eyeball,bulging of the eyeball,symptom,0,0,0
roth's spots on the retina,roth's spots on the retina,symptom,0,0,0
and pseudo-hypopyon,and pseudo-hypopyon,symptom,0,0,0
enlarged prostate,enlarged prostate,symptom,0,0,0
thin or interrupted urine stream,thin or interrupted urine stream,symptom,0,0,0
interrupted urine flow,interrupted urine flow,symptom,0,0,3
