Id,Label,d0,Degree,Weighted Degree,modularity_class
gastrointestinal symptoms,gastrointestinal symptoms,symptom,102,125,77
facial sebaceous adenomas,facial sebaceous adenomas,symptom,5,5,68
gastroesophageal reflux disease,gastroesophageal reflux disease,symptom,5,5,125
and palmar erythema,and palmar erythema,symptom,22,27,77
recurrent oral ulcers,recurrent oral ulcers,symptom,11,11,3
recurrent genital ulcers,recurrent genital ulcers,symptom,31,35,3
eye diseases such as uveitis,eye diseases such as uveitis,symptom,4,4,3
erythema nodosum on the skin,erythema nodosum on the skin,symptom,4,4,3
loss of psoas major shadow,loss of psoas major shadow,symptom,3,3,77
the skin lesion manifests as a cutaneous-colored,the skin lesion manifests as a cutaneous-colored,symptom,4,4,68
or grayish-white keratinous protrusion,or grayish-white keratinous protrusion,symptom,4,4,68
commonly occurring on the face,commonly occurring on the face,symptom,4,4,68
head,head,symptom,43,44,68
presence of extra fingers or toes,presence of extra fingers or toes,symptom,1,1,110
three-phalangeal thumb,three-phalangeal thumb,symptom,1,1,110
bleeding in skin,bleeding in skin,symptom,21,21,116
mucous membrane,mucous membrane,symptom,17,17,116
rales in lungs,rales in lungs,symptom,17,17,116
frothy blood-stained sputum,frothy blood-stained sputum,symptom,17,17,116
refusal of food,refusal of food,symptom,9,9,3
oral mucosal white patches,oral mucosal white patches,symptom,42,45,96
skeletal damage,skeletal damage,symptom,2,2,68
prolonged labor,prolonged labor,symptom,12,12,372
arrested labor,arrested labor,symptom,2,2,372
dystocia,dystocia,symptom,2,2,372
vaginal bloody discharge,vaginal bloody discharge,symptom,12,12,116
episodic paralysis,episodic paralysis,symptom,14,14,77
convulsions with weakness,convulsions with weakness,symptom,14,14,77
thyrotoxic crisis,thyrotoxic crisis,symptom,33,34,77
low blood potassium,low blood potassium,symptom,33,36,77
respiratory abnormalities,respiratory abnormalities,symptom,43,48,116
metabolic hypokalemia,metabolic hypokalemia,symptom,14,14,77
decreased intestinal motility,decreased intestinal motility,symptom,14,14,77
significant drop in blood pressure,significant drop in blood pressure,symptom,6,6,116
and pleural effusion,and pleural effusion,symptom,8,8,116
mucosal dryness,mucosal dryness,symptom,5,5,116
purulent or bloody nasal discharge,purulent or bloody nasal discharge,symptom,5,5,116
late fetal head engagement after onset of labor,late fetal head engagement after onset of labor,symptom,4,4,338
a feeling of rectal fullness,a feeling of rectal fullness,symptom,4,4,338
the urge to defecate,the urge to defecate,symptom,4,4,338
comminuted fracture,comminuted fracture,symptom,7,7,338
the onset of the disease is abrupt,the onset of the disease is abrupt,symptom,17,17,20
with symptoms including chills,with symptoms including chills,symptom,17,17,20
widespread body pain,widespread body pain,symptom,25,25,20
facial,facial,symptom,63,64,20
chest skin flushing,chest skin flushing,symptom,17,17,20
bleeding spots on the soft palate,bleeding spots on the soft palate,symptom,17,17,20
cheek mucosa,cheek mucosa,symptom,17,17,20
and bleeding spots,and bleeding spots,symptom,17,17,20
patches on the upper chest,patches on the upper chest,symptom,17,17,20
underarms,underarms,symptom,17,17,20
along with epistaxis,along with epistaxis,symptom,17,17,20
muscle twitching,muscle twitching,symptom,36,43,77
movement disorders,movement disorders,symptom,44,44,68
wide,wide,symptom,39,43,68
wide-set eyes,wide-set eyes,symptom,55,59,68
enlarged tongue,enlarged tongue,symptom,31,31,68
low-set ears,low-set ears,symptom,30,31,68
sparse teeth,sparse teeth,symptom,19,19,68
heavy or continuous menstrual bleeding,heavy or continuous menstrual bleeding,symptom,5,5,20
general fatigue,general fatigue,symptom,60,84,77
reverse flow of qi,reverse flow of qi,symptom,7,7,77
and lack of appetite,and lack of appetite,symptom,7,7,77
deep,deep,symptom,43,44,3
small vesicles ranging from the size of millet to rice grains slightly elevated above the skin,small vesicles ranging from the size of millet to rice grains slightly elevated above the skin,symptom,12,12,3
often without erythema,often without erythema,symptom,12,12,3
and eczema,and eczema,symptom,12,12,3
severe back pain,severe back pain,symptom,9,9,77
ileus,ileus,symptom,9,9,77
psoas muscle rigidity,psoas muscle rigidity,symptom,9,9,77
purple smoke before eyes,purple smoke before eyes,symptom,1,1,338
recurrent intestinal ulcers,recurrent intestinal ulcers,symptom,2,2,77
underdeveloped fingernails,underdeveloped fingernails,symptom,7,7,113
toenails,toenails,symptom,70,71,113
central depression of the nail plate,central depression of the nail plate,symptom,7,7,113
reduced sweat,reduced sweat,symptom,7,7,113
sebaceous glands,sebaceous glands,symptom,7,7,113
missing teeth or poor dental development,missing teeth or poor dental development,symptom,7,7,113
underdeveloped tear glands,underdeveloped tear glands,symptom,7,7,113
and corneal dryness,and corneal dryness,symptom,7,7,113
affected limbs feel cold,affected limbs feel cold,symptom,2,2,96
epididymal cyst,epididymal cyst,symptom,2,2,20
occasional blurry vision,occasional blurry vision,symptom,4,4,338
decreased frequency of bowel movements,decreased frequency of bowel movements,symptom,12,12,77
reduced stool volume,reduced stool volume,symptom,12,12,77
hard stools,hard stools,symptom,12,12,77
and difficulty in defecation,and difficulty in defecation,symptom,21,21,77
involuntary twitching,involuntary twitching,symptom,6,6,411
twisting of the limbs,twisting of the limbs,symptom,6,6,411
instability when standing,instability when standing,symptom,6,6,411
peculiar postures,peculiar postures,symptom,6,6,411
no loss of consciousness during episodes,no loss of consciousness during episodes,symptom,6,6,411
and completely normal inter-episode periods,and completely normal inter-episode periods,symptom,6,6,411
skin metastases,skin metastases,symptom,4,4,3
solitary solid nodules,solitary solid nodules,symptom,4,4,3
symptoms gradually appearing on the 4th day after birth include drowsiness,symptoms gradually appearing on the 4th day after birth include drowsiness,symptom,6,6,68
and coma,and coma,symptom,19,19,77
sudden onset palpitations,sudden onset palpitations,symptom,21,21,116
sometimes accompanied by nausea,sometimes accompanied by nausea,symptom,21,21,116
and glycosuria,and glycosuria,symptom,21,21,116
bruises,bruises,symptom,23,23,3
purplish red patches on the upper eyelids,purplish red patches on the upper eyelids,symptom,11,11,116
gottron's signs of dermatomyositis,gottron's signs of dermatomyositis,symptom,11,11,116
cramping,cramping,symptom,18,18,77
iris inflammation,iris inflammation,symptom,6,6,338
increased black spots in front of the eye,increased black spots in front of the eye,symptom,6,6,338
hemisensory disturbances,hemisensory disturbances,symptom,9,9,68
pain on the lateral side of the elbow joint,pain on the lateral side of the elbow joint,symptom,2,2,111
worse with activity,worse with activity,symptom,2,2,111
and multiple tender points,and multiple tender points,symptom,2,2,111
burning sensation in nose,burning sensation in nose,symptom,13,13,116
itching of nasal mucosa,itching of nasal mucosa,symptom,13,13,116
nasal mucosal ulcers,nasal mucosal ulcers,symptom,27,27,116
upper respiratory tract catarrh symptoms,upper respiratory tract catarrh symptoms,symptom,13,13,116
clear nasal discharge,clear nasal discharge,symptom,46,50,116
bronchial smooth muscle spasm,bronchial smooth muscle spasm,symptom,13,13,116
foul-smelling breath,foul-smelling breath,symptom,16,16,116
excessive vaginal bleeding,excessive vaginal bleeding,symptom,20,20,77
bone tenderness,bone tenderness,symptom,17,17,3
jaw joint pain,jaw joint pain,symptom,17,17,3
tibial pain,tibial pain,symptom,25,27,3
hardening of skin on neck,hardening of skin on neck,symptom,14,14,116
shoulders,shoulders,symptom,32,32,0
inability to turn neck,inability to turn neck,symptom,14,14,116
narrowed noise,narrowed noise,symptom,14,14,116
degenerative demyelination of cervical cord,degenerative demyelination of cervical cord,symptom,14,14,116
soreness of neck,soreness of neck,symptom,14,14,116
back in parturient,back in parturient,symptom,14,14,116
diffuse severe pain in the neck,diffuse severe pain in the neck,symptom,35,37,0
back upon waking up,back upon waking up,symptom,14,14,116
sensory dissociation,sensory dissociation,symptom,12,12,68
swallowing disorder,swallowing disorder,symptom,16,17,68
loss of sensation in the index finger,loss of sensation in the index finger,symptom,14,14,68
numbness in the hand,numbness in the hand,symptom,15,15,3
muscle atrophy in the arm,muscle atrophy in the arm,symptom,5,5,68
involvement of the brachial plexus,involvement of the brachial plexus,symptom,5,5,68
nerve root injury,nerve root injury,symptom,9,9,68
peripheral paralysis of the upper limb,peripheral paralysis of the upper limb,symptom,5,5,68
pain in the heel area,pain in the heel area,symptom,3,3,112
reluctance to bear weight while walking,reluctance to bear weight while walking,symptom,3,3,112
increased pain upon standing from a seated position,increased pain upon standing from a seated position,symptom,3,3,112
palpable tender nodule at the bottom of the heel,palpable tender nodule at the bottom of the heel,symptom,3,3,112
bile excretion obstruction,bile excretion obstruction,symptom,13,13,77
hyper-responsiveness of the gallbladder,hyper-responsiveness of the gallbladder,symptom,13,13,77
gallbladder dyskinesia,gallbladder dyskinesia,symptom,48,75,77
gallbladder enlargement,gallbladder enlargement,symptom,51,61,77
courvoisier's sign,courvoisier's sign,symptom,13,13,77
twisting of small bile ducts,twisting of small bile ducts,symptom,13,13,77
sourness,sourness,symptom,18,18,338
pain in the limbs,pain in the limbs,symptom,2,2,338
pain that migrates without a fixed location,pain that migrates without a fixed location,symptom,2,2,338
initial presentation includes fever,initial presentation includes fever,symptom,3,3,77
followed by persistent pain around the navel or in the lower right abdomen,followed by persistent pain around the navel or in the lower right abdomen,symptom,3,3,77
prune-like wrinkled abdominal skin,prune-like wrinkled abdominal skin,symptom,8,8,20
severe abdominal muscle hypoplasia,severe abdominal muscle hypoplasia,symptom,8,8,20
ureteral dilation,ureteral dilation,symptom,18,18,20
upper urinary tract structural,upper urinary tract structural,symptom,8,8,20
functional damage,functional damage,symptom,8,8,20
hoarse crying,hoarse crying,symptom,15,15,68
frequent abdominal distension,frequent abdominal distension,symptom,15,15,68
prolonged jaundice,prolonged jaundice,symptom,15,15,68
stubborn hypoglycemia,stubborn hypoglycemia,symptom,15,15,68
and pericardial effusion,and pericardial effusion,symptom,22,23,68
acute fever,acute fever,symptom,10,10,3
chills/shivering,chills/shivering,symptom,10,10,3
numbness in limbs or torso,numbness in limbs or torso,symptom,39,41,68
absence of dorsalis pedis arterial pulse,absence of dorsalis pedis arterial pulse,symptom,7,7,68
weakened or absent popliteal artery pulse,weakened or absent popliteal artery pulse,symptom,17,19,68
decreased dorsalis pedis,decreased dorsalis pedis,symptom,7,7,68
posterior tibial artery pulse,posterior tibial artery pulse,symptom,7,7,68
and ischemia below the calf,and ischemia below the calf,symptom,7,7,68
intracranial hypertension,intracranial hypertension,symptom,85,101,68
monocular blindness,monocular blindness,symptom,28,30,338
hemiplegia of the opposite limbs,hemiplegia of the opposite limbs,symptom,12,12,68
diastolic blowing murmur,diastolic blowing murmur,symptom,6,6,116
asthma in pregnant women,asthma in pregnant women,symptom,6,6,116
autism,autism,symptom,40,41,68
toe pain,toe pain,symptom,12,12,116
pigmented rash,pigmented rash,symptom,8,8,3
localized lymphadenopathy,localized lymphadenopathy,symptom,42,49,3
myopic crescent,myopic crescent,symptom,9,9,338
increased eye fatigue,increased eye fatigue,symptom,9,9,338
glaucomflecken,glaucomflecken,symptom,9,9,338
tritanopia,tritanopia,symptom,9,9,338
exposed tooth roots,exposed tooth roots,symptom,2,2,77
increased interdental spaces,increased interdental spaces,symptom,2,2,77
hypotropia of the affected eye,hypotropia of the affected eye,symptom,2,2,338
often accompanied by horizontal strabismus,often accompanied by horizontal strabismus,symptom,2,2,338
eversion of infant ribs,eversion of infant ribs,symptom,5,5,68
persistent or sporadic abdominal pain,persistent or sporadic abdominal pain,symptom,4,4,77
cessation of bowel movements,cessation of bowel movements,symptom,17,24,77
gas passage,gas passage,symptom,4,4,77
perianal eczema,perianal eczema,symptom,15,15,3
lichenification of limbs,lichenification of limbs,symptom,15,15,3
umbilical itch,umbilical itch,symptom,15,15,3
photosensitivity leading to skin allergies,photosensitivity leading to skin allergies,symptom,15,15,3
circular or oval papules or nodules,circular or oval papules or nodules,symptom,15,15,3
localized rash,localized rash,symptom,23,23,3
pain in the joints,pain in the joints,symptom,23,23,3
and restricted movement,and restricted movement,symptom,30,32,3
generalized swelling,generalized swelling,symptom,2,2,77
thick skin,thick skin,symptom,2,2,77
metastases with unknown primary foci,metastases with unknown primary foci,symptom,5,5,3
acne during menstrual periods,acne during menstrual periods,symptom,5,5,3
inaccurate finger-to-nose coordination,inaccurate finger-to-nose coordination,symptom,5,5,3
black nails,black nails,symptom,8,8,3
overall lowered metabolism,overall lowered metabolism,symptom,5,5,3
goosebumps,goosebumps,symptom,29,29,116
cyanosis of the head,cyanosis of the head,symptom,29,29,116
disturbed spirit,disturbed spirit,symptom,29,29,116
delirious speech,delirious speech,symptom,39,39,116
lockjaw,lockjaw,symptom,42,42,116
unconsciousness,unconsciousness,symptom,53,60,116
sudden collapse,sudden collapse,symptom,41,44,116
absence of tendon reflex,absence of tendon reflex,symptom,5,5,116
blisters or bullae lesions,blisters or bullae lesions,symptom,6,6,3
erythematous burns,erythematous burns,symptom,18,18,3
flushing,flushing,symptom,49,51,20
dull ache,dull ache,symptom,22,23,20
shortness of breath after activities,shortness of breath after activities,symptom,16,16,116
paroxysmal nocturnal dyspnea,paroxysmal nocturnal dyspnea,symptom,66,94,116
tic disorder,tic disorder,symptom,26,26,113
furrowing eyebrows,furrowing eyebrows,symptom,26,26,113
rolling eyes,rolling eyes,symptom,26,26,113
biting lips or tongue,biting lips or tongue,symptom,26,26,113
and mouth opening,and mouth opening,symptom,26,26,113
insufficient blood supply to the heart,insufficient blood supply to the heart,symptom,10,10,3
brain,brain,symptom,10,10,3
reduced endocrine function,reduced endocrine function,symptom,10,10,3
chronic headache,chronic headache,symptom,10,10,3
lower extremity hypotension,lower extremity hypotension,symptom,10,10,3
and weak knees,and weak knees,symptom,10,10,3
skin is extremely fragile,skin is extremely fragile,symptom,1,1,114
recurring blisters result from minor friction or trauma,recurring blisters result from minor friction or trauma,symptom,1,1,114
corneal burn,corneal burn,symptom,9,9,338
slippery discharge,slippery discharge,symptom,13,13,0
mental fatigue,mental fatigue,symptom,33,36,20
frequent nighttime urination,frequent nighttime urination,symptom,13,13,0
frequent urination with loose stools,frequent urination with loose stools,symptom,13,13,0
irregular menstrual periods with continuous spotting,irregular menstrual periods with continuous spotting,symptom,13,13,0
thin,thin,symptom,104,117,116
light-colored vaginal discharge,light-colored vaginal discharge,symptom,13,13,0
cold body,cold body,symptom,13,13,0
foaming at the mouth,foaming at the mouth,symptom,29,33,116
startled awareness,startled awareness,symptom,2,2,116
sacral region,sacral region,symptom,6,6,0
and one side of the buttocks,and one side of the buttocks,symptom,6,6,0
palpation of multiple round nodules on the outer side of the sacroiliac joint,palpation of multiple round nodules on the outer side of the sacroiliac joint,symptom,6,6,0
and involvement of leg soreness,and involvement of leg soreness,symptom,6,6,0
intense itching around the anus,intense itching around the anus,symptom,4,4,353
vulva,vulva,symptom,52,53,353
occasionally accompanied by a burning sensation,occasionally accompanied by a burning sensation,symptom,4,4,353
especially at night. increased vaginal discharge,especially at night. increased vaginal discharge,symptom,4,4,353
which may appear as yellowish-white purulent secretions,which may appear as yellowish-white purulent secretions,symptom,4,4,353
bleeding upon brushing teeth,bleeding upon brushing teeth,symptom,4,4,77
megakaryocyte maturation disorder,megakaryocyte maturation disorder,symptom,4,4,77
expectoration of large amounts of white foamy sputum,expectoration of large amounts of white foamy sputum,symptom,5,5,116
and chest tightness,and chest tightness,symptom,11,13,116
voyeuristic,voyeuristic,symptom,5,5,426
exhibitionistic impulses,exhibitionistic impulses,symptom,5,5,426
dark urine similar to strong tea,dark urine similar to strong tea,symptom,7,7,77
head heaviness as if shrouded,head heaviness as if shrouded,symptom,9,9,116
objects spinning when seen,objects spinning when seen,symptom,9,9,116
dark complexion,dark complexion,symptom,9,9,116
skin pruritus,skin pruritus,symptom,50,54,3
tracheal compression,tracheal compression,symptom,21,21,3
shifting of trachea,shifting of trachea,symptom,8,8,116
mediastinum,mediastinum,symptom,8,8,116
facial muscle paralysis,facial muscle paralysis,symptom,2,2,96
shallow nasolabial fold,shallow nasolabial fold,symptom,2,2,96
palmar-plantar hyperhidrosis,palmar-plantar hyperhidrosis,symptom,2,2,125
emotional hyperhidrosis,emotional hyperhidrosis,symptom,16,16,125
axillary hyperhidrosis,axillary hyperhidrosis,symptom,6,6,125
the tumor has a smooth appearance,the tumor has a smooth appearance,symptom,2,2,115
is fixed,is fixed,symptom,2,2,115
and feels cystic upon palpation,and feels cystic upon palpation,symptom,2,2,115
prominence on the sole of the foot,prominence on the sole of the foot,symptom,3,3,113
traction headache,traction headache,symptom,6,6,77
pulsating headache,pulsating headache,symptom,8,8,77
tuberculous toxemia,tuberculous toxemia,symptom,12,12,0
distant heart sounds,distant heart sounds,symptom,33,33,0
enlargement of cervical lymph nodes,enlargement of cervical lymph nodes,symptom,22,23,0
acute non-suppurative transient cervical lymph node swelling,acute non-suppurative transient cervical lymph node swelling,symptom,12,12,0
no active tuberculosis lesions,no active tuberculosis lesions,symptom,12,12,0
back upon awakening,back upon awakening,symptom,12,12,0
unilateral facial numbness or pain,unilateral facial numbness or pain,symptom,8,8,68
weakened masseter muscle strength,weakened masseter muscle strength,symptom,8,8,68
reduced facial sensation,reduced facial sensation,symptom,12,13,68
corneal reflexes,corneal reflexes,symptom,8,8,68
temporalis,temporalis,symptom,8,8,68
masseter muscle atrophy. examination of eye movement,masseter muscle atrophy. examination of eye movement,symptom,8,8,68
and ataxia,and ataxia,symptom,42,49,68
arthritis,arthritis,symptom,20,21,20
myocarditis,myocarditis,symptom,13,13,3
appearance of purpura,appearance of purpura,symptom,1,1,77
abnormal light sensitivity of the eye,abnormal light sensitivity of the eye,symptom,5,5,338
the skin lesions are characterized by multiple millimeter-sized papules,the skin lesions are characterized by multiple millimeter-sized papules,symptom,3,3,20
large nodules or masses up to several centimeters in diameter,large nodules or masses up to several centimeters in diameter,symptom,3,3,20
accompanied by intellectual disability,accompanied by intellectual disability,symptom,3,3,20
pituitary insufficiency,pituitary insufficiency,symptom,7,7,77
decrease in urine osmolality,decrease in urine osmolality,symptom,7,7,77
hyperreactivity of the gallbladder,hyperreactivity of the gallbladder,symptom,6,6,77
poor gallbladder contractility,poor gallbladder contractility,symptom,15,17,77
decreased endurance,decreased endurance,symptom,12,12,77
tongue ulcers,tongue ulcers,symptom,10,11,96
facial redness,facial redness,symptom,27,35,116
similar to gout attacks,similar to gout attacks,symptom,10,10,0
and swelling in areas such as the hips,and swelling in areas such as the hips,symptom,10,10,0
ankles,ankles,symptom,31,32,0
and metacarpophalangeal joints,and metacarpophalangeal joints,symptom,10,10,0
with limited mobility,with limited mobility,symptom,10,10,0
affecting multiple or single joints,affecting multiple or single joints,symptom,10,10,0
generalized edema,generalized edema,symptom,37,40,113
diffuse swelling,diffuse swelling,symptom,2,2,117
soreness without redness or heat,soreness without redness or heat,symptom,2,2,117
progression to suppuration,progression to suppuration,symptom,2,2,117
symptoms of subungual exostosis include subungual hemorrhage,symptoms of subungual exostosis include subungual hemorrhage,symptom,3,3,118
nodulation,nodulation,symptom,3,3,118
wrinkling of skin lesions under cold stimulation,wrinkling of skin lesions under cold stimulation,symptom,3,3,118
and the growth of knee-long bone spurs within the toe nails,and the growth of knee-long bone spurs within the toe nails,symptom,3,3,118
swelling of the submandibular lymph nodes,swelling of the submandibular lymph nodes,symptom,32,32,0
vague numbness,vague numbness,symptom,29,29,0
discomfort in the back,discomfort in the back,symptom,29,29,0
insidious onset,insidious onset,symptom,21,21,68
slow progression,slow progression,symptom,37,37,68
skin jaundice,skin jaundice,symptom,5,6,3
absence of cranial bones,absence of cranial bones,symptom,1,1,119
no elevated masses,no elevated masses,symptom,1,1,119
blind-ending vagina,blind-ending vagina,symptom,4,4,20
decreased immunity,decreased immunity,symptom,93,116,77
slow thinking,slow thinking,symptom,31,31,68
decreased activity,decreased activity,symptom,30,30,116
immediate cracking sound with severe pain,immediate cracking sound with severe pain,symptom,3,3,0
progressive jaundice,progressive jaundice,symptom,20,21,77
increased interocular distance,increased interocular distance,symptom,15,15,68
and prominent forehead,and prominent forehead,symptom,6,6,77
full-thickness epidermal necrosis,full-thickness epidermal necrosis,symptom,3,3,3
subepidermal bullae,subepidermal bullae,symptom,3,3,3
sharp chest pain,sharp chest pain,symptom,22,22,338
tenderness on pressure between the ribs,tenderness on pressure between the ribs,symptom,11,11,338
swelling in the hypochondriac region,swelling in the hypochondriac region,symptom,11,11,338
sternal protrusion,sternal protrusion,symptom,11,11,338
diaphragmatic elevation,diaphragmatic elevation,symptom,16,17,338
presence of lump in the umbilical,presence of lump in the umbilical,symptom,11,11,338
abdominal,abdominal,symptom,38,38,0
or costal margin area,or costal margin area,symptom,11,11,338
facial erythema,facial erythema,symptom,28,28,20
polymorphic rash,polymorphic rash,symptom,40,44,20
multiple oral ulcers,multiple oral ulcers,symptom,14,14,20
polyserositis,polyserositis,symptom,14,14,20
nephritis,nephritis,symptom,14,14,20
and central nervous system symptoms,and central nervous system symptoms,symptom,14,14,20
tooth eruption pain,tooth eruption pain,symptom,16,16,96
tooth structure damage,tooth structure damage,symptom,16,16,96
root exposure,root exposure,symptom,16,16,96
sensitivity to hot,sensitivity to hot,symptom,16,16,96
tooth discoloration,tooth discoloration,symptom,24,24,96
joint weakness,joint weakness,symptom,4,4,0
and congestion,and congestion,symptom,4,4,0
macular cystoid edema,macular cystoid edema,symptom,30,31,338
cottage cheese-like vaginal discharge,cottage cheese-like vaginal discharge,symptom,3,3,20
bloody discharge,bloody discharge,symptom,38,39,20
reduced learning ability,reduced learning ability,symptom,1,1,68
abnormal muscle tone,abnormal muscle tone,symptom,5,5,68
gingival inflammation,gingival inflammation,symptom,3,3,279
skin mottling,skin mottling,symptom,18,18,116
apathy towards sex,apathy towards sex,symptom,12,13,20
infertility due to cold sperm,infertility due to cold sperm,symptom,11,11,20
weakness in the loins,weakness in the loins,symptom,40,46,116
lengthy urination,lengthy urination,symptom,11,11,20
and frequent nocturia,and frequent nocturia,symptom,11,11,20
green vision,green vision,symptom,12,12,3
red vision,red vision,symptom,12,12,3
yellow vision,yellow vision,symptom,12,12,3
achromatopsia,achromatopsia,symptom,12,12,3
skin hemosiderin deposition,skin hemosiderin deposition,symptom,12,12,3
darkening of the skin pigment,darkening of the skin pigment,symptom,12,12,3
dry seborrhea,dry seborrhea,symptom,8,8,338
red blindness,red blindness,symptom,8,8,338
narrowed visual field,narrowed visual field,symptom,57,75,338
enlarged central scotoma,enlarged central scotoma,symptom,12,13,338
intraocular suppuration leading to blindness,intraocular suppuration leading to blindness,symptom,10,10,338
dim vision,dim vision,symptom,8,8,338
subdural hematoma,subdural hematoma,symptom,7,7,77
altered level of consciousness,altered level of consciousness,symptom,7,7,77
fungal infection,fungal infection,symptom,22,22,3
fever accompanied by joint swelling,fever accompanied by joint swelling,symptom,18,18,3
walking,walking,symptom,7,7,68
balance disorders,balance disorders,symptom,13,13,68
choreiform movements,choreiform movements,symptom,20,21,68
torsion spasms,torsion spasms,symptom,7,7,68
instability,instability,symptom,20,20,68
and incoherent gait,and incoherent gait,symptom,7,7,68
burns in the pharyngeal cheek area,burns in the pharyngeal cheek area,symptom,11,11,77
gastrointestinal stenosis,gastrointestinal stenosis,symptom,11,11,77
worsening vomiting,worsening vomiting,symptom,5,5,116
drowsiness or even coma,drowsiness or even coma,symptom,5,5,116
vision changes,vision changes,symptom,5,5,116
out-toeing gait,out-toeing gait,symptom,15,15,0
valgus foot,valgus foot,symptom,15,15,0
flatfoot,flatfoot,symptom,15,15,0
swelling of the foot dorsum,swelling of the foot dorsum,symptom,15,15,0
sole,sole,symptom,15,15,0
foot swelling,foot swelling,symptom,16,17,0
gallbladder hydrops,gallbladder hydrops,symptom,19,23,77
bile duct rupture,bile duct rupture,symptom,7,7,77
twisting of the small bile ducts,twisting of the small bile ducts,symptom,7,7,77
dilation,dilation,symptom,5,5,120
elongation,elongation,symptom,5,5,120
tortuosity of superficial veins in the lower limbs,tortuosity of superficial veins in the lower limbs,symptom,5,5,120
accompanied by a feeling of soreness,accompanied by a feeling of soreness,symptom,5,5,120
and heaviness in the affected limb,and heaviness in the affected limb,symptom,5,5,120
localized redness,localized redness,symptom,70,83,0
abnormal stools,abnormal stools,symptom,2,2,77
skin of the limbs showing pale red to blue spots,skin of the limbs showing pale red to blue spots,symptom,4,4,121
appearing in a net-like or lace-like distribution,appearing in a net-like or lace-like distribution,symptom,4,4,121
normal or slightly pale skin between the reticulated purpura,normal or slightly pale skin between the reticulated purpura,symptom,4,4,121
aggravated by cold exposure,aggravated by cold exposure,symptom,4,4,121
occurrence of raynaud's phenomenon,occurrence of raynaud's phenomenon,symptom,4,4,121
esophageal duplication,esophageal duplication,symptom,18,19,77
gastric,gastric,symptom,11,11,77
dull complexion,dull complexion,symptom,41,41,96
reduced frequency of bowel movements,reduced frequency of bowel movements,symptom,4,4,77
dry stools,dry stools,symptom,18,20,77
and back pain,and back pain,symptom,5,5,20
swelling on the lateral side of the elbow,swelling on the lateral side of the elbow,symptom,4,4,0
alleviation after rest,alleviation after rest,symptom,4,4,0
insufficient lactation,insufficient lactation,symptom,2,2,77
delayed gastric emptying,delayed gastric emptying,symptom,15,17,77
coughing while eating,coughing while eating,symptom,2,2,116
flaring of the nostrils,flaring of the nostrils,symptom,37,39,116
wet lung sounds,wet lung sounds,symptom,20,20,116
disturbed consciousness,disturbed consciousness,symptom,58,62,68
polycythemia,polycythemia,symptom,36,37,116
thready,thready,symptom,8,8,116
internal hemorrhage,internal hemorrhage,symptom,23,23,116
atrophy of breasts,atrophy of breasts,symptom,26,26,77
reproductive organs,reproductive organs,symptom,1,1,77
acute onset,acute onset,symptom,35,43,3
calcaneal swelling,calcaneal swelling,symptom,4,4,0
the rash initially appears as pea-sized or broad bean-sized subcutaneous nodules that are firm,the rash initially appears as pea-sized or broad bean-sized subcutaneous nodules that are firm,symptom,3,3,122
mobile. over time,mobile. over time,symptom,3,3,122
they gradually enlarge to the size of a walnut or a hen's egg. the overlying skin becomes tense due to pressure,they gradually enlarge to the size of a walnut or a hen's egg. the overlying skin becomes tense due to pressure,symptom,3,3,122
and the color changes from flushed red to dark red or purplish-red,and the color changes from flushed red to dark red or purplish-red,symptom,3,3,122
single solid or cystic nodules,single solid or cystic nodules,symptom,3,3,0
flesh-colored or light lesions,flesh-colored or light lesions,symptom,3,3,0
facial cleft cyst,facial cleft cyst,symptom,2,2,338
mucous cyst,mucous cyst,symptom,4,4,338
mucocele,mucocele,symptom,4,4,338
initially presents as multiple papules,initially presents as multiple papules,symptom,4,4,0
later developing into pendunculated cauliflower-like growths,later developing into pendunculated cauliflower-like growths,symptom,4,4,0
often seen as flat plaques with small papillae on the surface,often seen as flat plaques with small papillae on the surface,symptom,4,4,0
and itching,and itching,symptom,4,4,0
pain in the external auditory canal,pain in the external auditory canal,symptom,24,26,0
hemoptoic sputum,hemoptoic sputum,symptom,11,11,116
pulmonary dyspnea,pulmonary dyspnea,symptom,11,11,116
delayed dentition,delayed dentition,symptom,3,3,96
delayed motor development,delayed motor development,symptom,7,7,96
speech,speech,symptom,13,13,96
language delays,language delays,symptom,3,3,96
watery,watery,symptom,52,57,77
mucoid foul-smelling diarrhea without pus or blood,mucoid foul-smelling diarrhea without pus or blood,symptom,29,29,116
acute facial expression,acute facial expression,symptom,37,40,116
spinal cord lesions,spinal cord lesions,symptom,24,25,68
obsessive-compulsive disorder (ocd),obsessive-compulsive disorder (ocd),symptom,12,12,116
worsening temper,worsening temper,symptom,12,12,116
head shaking,head shaking,symptom,59,62,113
severe emotional disorders,severe emotional disorders,symptom,12,12,116
feelings of incapacity,feelings of incapacity,symptom,12,12,116
manic,manic,symptom,12,12,116
soporific states alternating,soporific states alternating,symptom,12,12,116
and pain in the upper right abdomen,and pain in the upper right abdomen,symptom,4,4,77
numbness in the wrist,numbness in the wrist,symptom,13,13,0
palmar aspect of the radial side,palmar aspect of the radial side,symptom,13,13,0
thumb,thumb,symptom,26,26,0
index finger,index finger,symptom,21,22,0
middle finger,middle finger,symptom,13,13,0
and radial side of the ring finger,and radial side of the ring finger,symptom,13,13,0
