Id,Label,d0,Degree,Weighted Degree,modularity_class,clustering,triangles
heel pain,heel pain,symptom,29,32,0,0.302956,123
loss of nails,loss of nails,symptom,3,3,3,1,3
change in nail color,change in nail color,symptom,3,3,3,1,3
atrophy of the shoulder girdle muscles,atrophy of the shoulder girdle muscles,symptom,35,44,2,0.489076,291
thoracic,thoracic,symptom,115,127,2,0.292906,1920
dorsal muscles,dorsal muscles,symptom,19,24,2,0.830409,142
atrophy of the tongue muscles,atrophy of the tongue muscles,symptom,59,71,2,0.451198,772
ophthalmoplegia,ophthalmoplegia,symptom,129,173,2,0.327277,2702
both eyes,both eyes,symptom,36,39,6,0.414286,261
blepharospasm,blepharospasm,symptom,49,55,6,0.361395,425
pain in the upper right abdomen,pain in the upper right abdomen,symptom,123,202,7,0.369452,2772
aversion to greasy food,aversion to greasy food,symptom,31,46,7,0.597849,278
traction pain,traction pain,symptom,26,28,7,0.778462,253
body image disturbance,body image disturbance,symptom,6,6,7,1,15
eyelid laxity,eyelid laxity,symptom,17,20,6,0.426471,58
groin itch,groin itch,symptom,31,32,3,0.576344,268
skin scratch,skin scratch,symptom,31,32,3,0.589247,274
perineal itch,perineal itch,symptom,20,20,3,1,190
meatal itch,meatal itch,symptom,20,20,3,1,190
excessive scratching,excessive scratching,symptom,20,20,3,1,190
intensely itchy,intensely itchy,symptom,32,32,3,0.518145,257
wet itch,wet itch,symptom,20,20,3,1,190
recurrent coughing,recurrent coughing,symptom,20,24,1,0.757895,144
diabetes mellitus,diabetes mellitus,symptom,7,7,2,1,21
neurotic depression,neurotic depression,symptom,9,9,2,1,36
delusion of theft,delusion of theft,symptom,9,9,2,1,36
hypochondriacal delusion,hypochondriacal delusion,symptom,9,9,2,1,36
psychomotor excitement,psychomotor excitement,symptom,13,16,2,0.705128,55
sputum production,sputum production,symptom,107,195,1,0.476459,2702
bronchoalveolar sounds,bronchoalveolar sounds,symptom,26,31,1,0.843077,274
arc-shaped fissures in leaves,arc-shaped fissures in leaves,symptom,11,11,1,1,55
infiltrative patches,infiltrative patches,symptom,3,3,3,1,3
asthenia,asthenia,symptom,104,130,2,0.361464,1936
simple fractures,simple fractures,symptom,15,19,1,0.857143,90
halos around lights,halos around lights,symptom,14,16,6,0.791209,72
inflammatory external hemorrhoids,inflammatory external hemorrhoids,symptom,14,14,7,0.604396,55
varicose external hemorrhoids,varicose external hemorrhoids,symptom,4,4,7,1,6
connective tissue external hemorrhoids,connective tissue external hemorrhoids,symptom,11,12,7,0.654545,36
fresh red blood in stool,fresh red blood in stool,symptom,25,26,7,0.44,132
mild hidden pain,mild hidden pain,symptom,5,5,7,1,10
feeling of heaviness or discomfort inside the anus,feeling of heaviness or discomfort inside the anus,symptom,24,24,2,0.423913,117
decreased anal gl,decreased anal gl,symptom,5,5,7,1,10
faint pulse,faint pulse,symptom,14,14,7,0.791209,72
wet cough,wet cough,symptom,6,6,7,1,15
motor disorders,motor disorders,symptom,40,42,2,0.589744,460
peculiar behavior,peculiar behavior,symptom,7,7,2,1,21
high-arched palate,high-arched palate,symptom,38,40,0,0.476529,335
stunted growth,stunted growth,symptom,23,24,1,0.667984,169
ida albicans infections,ida albicans infections,symptom,3,3,1,1,3
malabsorption syndrome,malabsorption syndrome,symptom,81,140,7,0.37716,1222
pediatric fever,pediatric fever,symptom,40,49,1,0.658974,514
coughing when drinking water,coughing when drinking water,symptom,17,18,8,0.889706,121
difficulty speaking,difficulty speaking,symptom,14,16,8,0.637363,58
poor adaptation to darkness,poor adaptation to darkness,symptom,5,5,3,1,10
corneal softening,corneal softening,symptom,5,5,3,1,10
blackout,blackout,symptom,79,118,1,0.368711,1136
intraneural fiber damage,intraneural fiber damage,symptom,8,8,2,1,28
neuroma in continuity,neuroma in continuity,symptom,8,8,2,1,28
neurotmesis,neurotmesis,symptom,8,8,2,1,28
'ape h,'ape h,symptom,19,22,2,0.567251,97
lightheadedness,lightheadedness,symptom,76,112,2,0.52,1482
coughing up yellow sputum,coughing up yellow sputum,symptom,5,5,1,1,10
intestines,intestines,symptom,18,18,3,0.555556,85
cherry-red facial congestion,cherry-red facial congestion,symptom,18,19,3,0.810458,124
crusted lesions on the nasal ala,crusted lesions on the nasal ala,symptom,12,12,3,0.848485,56
dark shadows in front of the eyes,dark shadows in front of the eyes,symptom,49,65,6,0.397109,467
firm rash,firm rash,symptom,4,4,0,1,6
follicular swelling,follicular swelling,symptom,4,4,0,1,6
athlete's foot,athlete's foot,symptom,19,24,3,0.637427,109
cold-damp impediment pain,cold-damp impediment pain,symptom,7,7,0,1,21
inflammatory lesions,inflammatory lesions,symptom,10,11,0,0.866667,39
itching of the trunk,itching of the trunk,symptom,9,9,7,1,36
painless swelling found anterior to the neck,painless swelling found anterior to the neck,symptom,3,3,3,1,3
melasma,melasma,symptom,19,19,3,0.783626,134
presence of cherry-red polypoid lesions inside the navel,presence of cherry-red polypoid lesions inside the navel,symptom,13,13,7,0.564103,44
umbilical protrusion,umbilical protrusion,symptom,30,31,4,0.547126,238
wet navel,wet navel,symptom,6,6,4,1,15
remnants of the urachus,remnants of the urachus,symptom,25,26,4,0.76,228
precordial pain,precordial pain,symptom,103,195,1,0.438607,2304
narrow pelvis,narrow pelvis,symptom,7,7,1,0.619048,13
failure of the fetal head to engage in the pelvis,failure of the fetal head to engage in the pelvis,symptom,2,2,1,1,1
immunodeficiency,immunodeficiency,symptom,67,87,7,0.513342,1135
popping,popping,symptom,23,26,0,0.549407,139
inability to flex the knee,inability to flex the knee,symptom,49,53,0,0.402211,473
knee pain,knee pain,symptom,62,75,0,0.228979,433
difficulty squatting,difficulty squatting,symptom,35,38,0,0.29916,178
effusion in the ankle,effusion in the ankle,symptom,10,10,0,1,45
knee joints,knee joints,symptom,10,10,0,1,45
limb coldness,limb coldness,symptom,53,65,0,0.428882,591
intestinal dysfunction,intestinal dysfunction,symptom,65,89,7,0.479808,998
bladder disorders,bladder disorders,symptom,17,17,4,1,136
erectile dysfunction,erectile dysfunction,symptom,94,110,4,0.269046,1176
centered around the earlobe,centered around the earlobe,symptom,14,14,7,1,91
spreading to surrounding areas,spreading to surrounding areas,symptom,14,14,7,1,91
indistinct margins,indistinct margins,symptom,29,31,7,0.623153,253
local skin not red,local skin not red,symptom,14,14,7,1,91
surface burning pain,surface burning pain,symptom,14,14,7,1,91
hyperesthesia,hyperesthesia,symptom,59,64,2,0.464641,795
gastric mucosal prolapse,gastric mucosal prolapse,symptom,14,19,7,0.956044,87
lower abdominal falling pain,lower abdominal falling pain,symptom,13,14,7,0.74359,58
grasp reflex,grasp reflex,symptom,7,7,2,1,21
emotional blunting,emotional blunting,symptom,13,16,2,0.653846,51
or persistent symptoms,or persistent symptoms,symptom,6,6,7,1,15
splashing sound over intestine,splashing sound over intestine,symptom,10,10,7,1,45
abdominal muscle rigidity,abdominal muscle rigidity,symptom,101,132,7,0.414455,2093
disappearance of bowel sounds,disappearance of bowel sounds,symptom,46,73,7,0.487923,505
melorheostotic lesions,melorheostotic lesions,symptom,7,7,0,1,21
hypoxic-ischemic nerve damage,hypoxic-ischemic nerve damage,symptom,6,6,7,1,15
ischemic contracture,ischemic contracture,symptom,6,6,7,1,15
dermatographism,dermatographism,symptom,2,2,3,1,1
visible bloody cerebrospinal fluid or serum-like exudate,visible bloody cerebrospinal fluid or serum-like exudate,symptom,11,11,3,0.618182,34
minimal surface secretions,minimal surface secretions,symptom,4,4,7,1,6
neural abnormalities in lower limbs,neural abnormalities in lower limbs,symptom,13,13,2,1,78
purulent crusts,purulent crusts,symptom,4,4,3,1,6
white patches,white patches,symptom,70,79,3,0.402899,973
foul-smelling secretions,foul-smelling secretions,symptom,15,16,2,0.52381,55
urethral itching,urethral itching,symptom,36,56,4,0.549206,346
formation of a white film at the urethral orifice,formation of a white film at the urethral orifice,symptom,30,41,4,0.625287,272
anosmia,anosmia,symptom,46,51,2,0.299517,310
from friction,from friction,symptom,6,6,4,1,15
clothing,clothing,symptom,24,24,6,0.373188,103
fleshy growths,fleshy growths,symptom,6,6,4,1,15
metabolic slowdown,metabolic slowdown,symptom,8,8,2,1,28
cranial nerve palsy,cranial nerve palsy,symptom,45,53,2,0.534343,529
bilateral vision loss,bilateral vision loss,symptom,8,8,2,1,28
mucocutaneous bleeding,mucocutaneous bleeding,symptom,43,46,7,0.571429,516
bleeding of the scalp,bleeding of the scalp,symptom,3,3,0,1,3
pain in the scalp,pain in the scalp,symptom,6,6,0,0.666667,10
joint ankylosis,joint ankylosis,symptom,32,33,0,0.375,186
expectorating sputum,expectorating sputum,symptom,11,11,1,1,55
mid-pregnancy abdominal pain,mid-pregnancy abdominal pain,symptom,4,4,7,1,6
bloody discharge,bloody discharge,symptom,109,138,4,0.312266,1838
drooling,drooling,symptom,209,368,3,0.283631,6165
it is identified around the age of 45 due to difficulty walking coupled,it is identified around the age of 45 due to difficulty walking coupled,symptom,22,23,0,0.662338,153
shortened spine,shortened spine,symptom,17,17,0,1,136
relatively longer limbs,relatively longer limbs,symptom,25,27,0,0.636667,191
presenting as spherical,presenting as spherical,symptom,23,23,0,0.620553,157
emotional depression,emotional depression,symptom,2,2,6,1,1
memory loss,memory loss,symptom,120,161,2,0.389916,2784
amnestic aphasia,amnestic aphasia,symptom,6,6,2,1,15
pain at the medial epicondylar prominence,pain at the medial epicondylar prominence,symptom,4,4,0,1,6
significant skin swelling,significant skin swelling,symptom,22,22,0,0.437229,101
aggravated by forearm pronation,aggravated by forearm pronation,symptom,10,10,0,0.466667,21
lifting heavy objects,lifting heavy objects,symptom,4,4,0,1,6
wringing out towels,wringing out towels,symptom,12,12,0,0.545455,36
excessive phlegm,excessive phlegm,symptom,2,2,1,1,1
swelling on the back of the h,swelling on the back of the h,symptom,13,16,0,0.538462,42
restless sleep,restless sleep,symptom,55,65,3,0.410101,609
failure to pass meconium,failure to pass meconium,symptom,17,23,7,0.720588,98
lassitude,lassitude,symptom,7,7,7,1,21
blistering,blistering,symptom,15,18,3,0.561905,59
oligospermia,oligospermia,symptom,23,26,4,0.498024,126
asthenozoospermia,asthenozoospermia,symptom,15,19,4,0.780952,82
remittent fever,remittent fever,symptom,41,48,7,0.706098,579
easy bruising,easy bruising,symptom,39,44,7,0.692308,513
facial thinning,facial thinning,symptom,7,7,0,1,21
flattened forehead wrinkles,flattened forehead wrinkles,symptom,7,7,0,1,21
drooping eyelids,drooping eyelids,symptom,20,20,0,0.484211,92
cheekbones,cheekbones,symptom,50,54,0,0.43102,528
thick lips,thick lips,symptom,49,52,2,0.379252,446
intussusception,intussusception,symptom,61,94,7,0.472131,864
vulvar pruritus,vulvar pruritus,symptom,38,42,3,0.347084,244
cervical spine pain,cervical spine pain,symptom,23,27,2,0.683794,173
generally improves,generally improves,symptom,15,15,0,0.619048,65
inability to sit or st,inability to sit or st,symptom,26,27,0,0.427692,139
for long periods,for long periods,symptom,16,17,0,0.6,72
the need to frequently change positions,the need to frequently change positions,symptom,10,10,0,1,45
tremulous rigidity,tremulous rigidity,symptom,20,24,2,0.478947,91
paresthesia,paresthesia,symptom,84,99,2,0.416236,1451
diminished movements,diminished movements,symptom,8,8,2,1,28
slow speech,slow speech,symptom,23,24,2,0.422925,107
depressed mood,depressed mood,symptom,39,43,2,0.323887,240
frequent suicidal attempts,frequent suicidal attempts,symptom,16,16,2,0.508333,61
tough,tough,symptom,44,47,3,0.504228,477
a waxy sheen,a waxy sheen,symptom,17,17,3,1,136
clear margins,clear margins,symptom,17,17,3,1,136
a long disease course,a long disease course,symptom,17,17,3,1,136
fatigue in limbs,fatigue in limbs,symptom,41,44,0,0.637805,523
high urinary sediment,high urinary sediment,symptom,4,4,4,1,6
cycles shorter than 21 days,cycles shorter than 21 days,symptom,11,11,4,1,55
moist rales,moist rales,symptom,123,251,1,0.453285,3401
hyperventilation,hyperventilation,symptom,28,31,1,0.838624,317
mixed acid-base disorder,mixed acid-base disorder,symptom,16,16,1,1,120
heaving pulse,heaving pulse,symptom,11,11,1,1,55
miliaria-like rash,miliaria-like rash,symptom,24,32,3,0.608696,168
toothache,toothache,symptom,147,199,0,0.26074,2798
loose teeth,loose teeth,symptom,24,26,0,0.623188,172
infective fever,infective fever,symptom,6,6,1,1,15
esophageal spasm,esophageal spasm,symptom,81,124,8,0.409568,1327
abnormal thickening of joint cartilage,abnormal thickening of joint cartilage,symptom,5,5,0,1,10
large patches on the chest,large patches on the chest,symptom,21,22,7,0.838095,176
elevated central venous pressure,elevated central venous pressure,symptom,16,16,2,1,120
water intoxication,water intoxication,symptom,51,62,2,0.631373,805
persistent natriuresis,persistent natriuresis,symptom,16,16,2,1,120
reduced secretion of antidiuretic hormone (adh),reduced secretion of antidiuretic hormone (adh),symptom,16,16,2,1,120
blue urine in children,blue urine in children,symptom,25,26,2,0.746667,224
bleeding of the auricle,bleeding of the auricle,symptom,4,4,4,1,6
presence of wounds,presence of wounds,symptom,4,4,4,1,6
repeated upper respiratory tract infections,repeated upper respiratory tract infections,symptom,24,25,1,0.84058,232
repeated pneumonia,repeated pneumonia,symptom,11,11,1,1,55
impaired movement at the metacarpophalangeal joint area,impaired movement at the metacarpophalangeal joint area,symptom,10,11,0,0.755556,34
instability of the head,instability of the head,symptom,5,5,0,1,10
pain around the nail groove,pain around the nail groove,symptom,4,4,0,1,6
adjacent tissues,adjacent tissues,symptom,14,14,3,0.43956,40
parinaud's syndrome (inability to look upward),parinaud's syndrome (inability to look upward),symptom,16,16,2,1,120
abducens nerve paralysis,abducens nerve paralysis,symptom,38,39,2,0.483642,340
disturbances in eye movement,disturbances in eye movement,symptom,22,22,2,0.679654,157
altered pupillary reflexes,altered pupillary reflexes,symptom,16,16,2,1,120
allo's pupillary sign,allo's pupillary sign,symptom,16,16,2,1,120
mental disturbances,mental disturbances,symptom,23,23,2,0.70751,179
dysregulation of body temperature,dysregulation of body temperature,symptom,24,26,2,0.757246,209
perineal prolapse,perineal prolapse,symptom,5,5,4,1,10
vaginal mass,vaginal mass,symptom,17,20,4,0.669118,91
changes in menstrual cycle,changes in menstrual cycle,symptom,40,55,4,0.442308,345
difficult labor,difficult labor,symptom,5,5,4,1,10
epidermal keratinization,epidermal keratinization,symptom,12,13,3,0.560606,37
dental anomalies,dental anomalies,symptom,10,11,3,0.533333,24
recurrent episodes,recurrent episodes,symptom,36,38,3,0.334921,211
straightening of the trunk,straightening of the trunk,symptom,7,7,7,1,21
hyperextension,hyperextension,symptom,13,13,0,0.5,39
worsening after meals,worsening after meals,symptom,14,16,7,0.681319,62
voiding abnormalities,voiding abnormalities,symptom,3,3,7,1,3
rectal pain,rectal pain,symptom,17,17,7,0.698529,95
low mood,low mood,symptom,26,29,2,0.427692,139
periodic,periodic,symptom,47,65,6,0.404255,437
rhythmic pain in the upper,rhythmic pain in the upper,symptom,8,8,7,1,28
middle abdomen,middle abdomen,symptom,14,16,7,0.769231,70
hyperlipidemia,hyperlipidemia,symptom,19,19,2,0.842105,144
intra-abdominal hemorrhage,intra-abdominal hemorrhage,symptom,11,11,7,0.872727,48
or obvious signs of fractures,or obvious signs of fractures,symptom,4,4,7,1,6
non-localized abdominal pain,non-localized abdominal pain,symptom,31,41,7,0.668817,311
ligament strain,ligament strain,symptom,4,4,0,1,6
back muscle spasms,back muscle spasms,symptom,22,23,0,0.623377,144
localized symptoms,localized symptoms,symptom,9,12,0,0.833333,30
psychogenic vomiting,psychogenic vomiting,symptom,1,1,7,0,0
prolonged menstrual period,prolonged menstrual period,symptom,20,28,4,0.405263,77
decrease in systolic blood pressure,decrease in systolic blood pressure,symptom,10,10,1,1,45
paroxysmal colic around the umbilicus,paroxysmal colic around the umbilicus,symptom,9,11,7,0.805556,29
dyspepsia,dyspepsia,symptom,60,79,7,0.520904,922
red keratotic plaques,red keratotic plaques,symptom,2,2,17,1,1
sharp demarcation,sharp demarcation,symptom,2,2,17,1,1
resembling knife-cuts,resembling knife-cuts,symptom,2,2,17,1,1
high blood pressure,high blood pressure,symptom,62,83,2,0.531465,1005
anal prolapse,anal prolapse,symptom,18,21,7,0.562092,86
susceptibility to fatigue,susceptibility to fatigue,symptom,11,11,2,1,55
food residue,food residue,symptom,7,7,7,1,21
ischemic heart rapidity,ischemic heart rapidity,symptom,10,10,2,1,45
erosive vulvitis,erosive vulvitis,symptom,10,10,3,1,45
erosive vaginitis,erosive vaginitis,symptom,10,10,3,1,45
burning of the vulva,burning of the vulva,symptom,19,19,3,0.502924,86
erythema of the vulva,erythema of the vulva,symptom,10,10,3,1,45
secondary vulvar adhesion,secondary vulvar adhesion,symptom,10,10,3,1,45
labia minora atrophy,labia minora atrophy,symptom,10,10,3,1,45
subjective feeling of qi rushing upwards from the lower abdomen to the chest,subjective feeling of qi rushing upwards from the lower abdomen to the chest,symptom,7,7,1,1,21
symptoms depend on the level of spinal lesion,symptoms depend on the level of spinal lesion,symptom,18,18,2,1,153
may include shoulder,may include shoulder,symptom,18,18,2,1,153
upper limb pain,upper limb pain,symptom,35,36,0,0.502521,299
bilateral lower limb radiating pain,bilateral lower limb radiating pain,symptom,18,18,2,1,153
sensory loss,sensory loss,symptom,96,115,2,0.356798,1627
skin trophic disturbances,skin trophic disturbances,symptom,22,25,2,0.753247,174
alcohol craving,alcohol craving,symptom,42,45,2,0.379791,327
frequent ventricular premature contractions,frequent ventricular premature contractions,symptom,38,47,1,0.483642,340
conduction block,conduction block,symptom,91,109,1,0.363858,1490
holiday heart syndrome,holiday heart syndrome,symptom,22,22,7,0.65368,151
ventricular fibrillation,ventricular fibrillation,symptom,68,109,1,0.4741,1080
orthostatic hypertension,orthostatic hypertension,symptom,10,10,1,1,45
joint rigidity,joint rigidity,symptom,43,48,0,0.478405,432
febrile episodes,febrile episodes,symptom,64,69,2,0.663194,1337
capillary rupture,capillary rupture,symptom,4,4,0,1,6
skin congestion,skin congestion,symptom,15,15,3,0.638095,67
presence of mucus in the stool,presence of mucus in the stool,symptom,24,25,7,0.67029,185
local manifestations include erythema,local manifestations include erythema,symptom,16,16,0,0.341667,41
even necrosis,even necrosis,symptom,11,12,3,0.672727,37
head distension,head distension,symptom,35,51,2,0.648739,386
abdominal fullness,abdominal fullness,symptom,34,38,7,0.693405,389
blurry objects,blurry objects,symptom,2,2,6,1,1
photosensitivity,photosensitivity,symptom,69,84,3,0.348252,817
pain in the gastric region,pain in the gastric region,symptom,1,1,7,0,0
there are clear trauma history,there are clear trauma history,symptom,16,17,4,0.808333,97
even ipsilateral inguinal radiating pain,even ipsilateral inguinal radiating pain,symptom,4,4,0,1,6
nasal discharge,nasal discharge,symptom,69,77,7,0.386616,907
obstructive nasal speech,obstructive nasal speech,symptom,10,11,7,0.777778,35
cold sensitivity,cold sensitivity,symptom,18,18,0,0.437908,67
mild numbness,mild numbness,symptom,4,4,0,1,6
lackluster complexion,lackluster complexion,symptom,17,17,3,1,136
premature aging,premature aging,symptom,30,31,3,0.462069,201
tooth loss,tooth loss,symptom,35,37,0,0.341176,203
premature ejaculation,premature ejaculation,symptom,69,92,4,0.254049,596
a sensation of heat in the chest,a sensation of heat in the chest,symptom,38,41,2,0.59744,420
soles,soles,symptom,142,184,3,0.258516,2588
bitter taste,bitter taste,symptom,59,75,9,0.437171,748
reduced tear production,reduced tear production,symptom,15,15,6,1,105
symptoms in other superficial areas,symptoms in other superficial areas,symptom,15,15,6,1,105
blood stasis,blood stasis,symptom,41,43,3,0.467073,383
shoulder lifting,shoulder lifting,symptom,16,17,1,0.891667,107
foamy sputum,foamy sputum,symptom,18,18,1,0.75817,116
progressive pain,progressive pain,symptom,9,9,7,0.833333,30
'big three-positive','big three-positive',symptom,10,10,7,1,45
spleen enlargement,spleen enlargement,symptom,25,28,7,0.766667,230
coughing up brick-red sputum,coughing up brick-red sputum,symptom,9,9,1,1,36
wet rales,wet rales,symptom,58,94,1,0.519056,858
circular or hemispherical,circular or hemispherical,symptom,17,17,3,1,136
a waxy luster,a waxy luster,symptom,17,17,3,1,136
central umbilication,central umbilication,symptom,17,17,3,1,136
cheesy plug,cheesy plug,symptom,17,17,3,1,136
initially,initially,symptom,39,40,3,0.377868,280
becoming soft upon maturity,becoming soft upon maturity,symptom,17,17,3,1,136
can be expressed to release a cheesy material,can be expressed to release a cheesy material,symptom,17,17,3,1,136
bleeding when brushing teeth,bleeding when brushing teeth,symptom,27,29,7,0.920228,323
gingival hemorrhage,gingival hemorrhage,symptom,34,37,7,0.761141,427
affected children have legs of different lengths,affected children have legs of different lengths,symptom,3,3,18,1,3
impacting st,impacting st,symptom,14,14,18,0.648352,59
walking abilities,walking abilities,symptom,3,3,18,1,3
mental dullness,mental dullness,symptom,27,27,3,0.60114,211
lack of energy,lack of energy,symptom,75,82,7,0.364324,1011
lack of initiative in speech,lack of initiative in speech,symptom,19,19,4,0.520468,89
bilateral hearing impairment,bilateral hearing impairment,symptom,2,2,2,1,1
few mastoid air cells,few mastoid air cells,symptom,2,2,2,1,1
spinal cord lesions,spinal cord lesions,symptom,42,49,2,0.574913,495
enlargement of the masseter muscle,enlargement of the masseter muscle,symptom,5,5,0,1,10
throbbing pain,throbbing pain,symptom,37,40,0,0.542042,361
leukoplakia,leukoplakia,symptom,79,89,3,0.299253,922
indurations,indurations,symptom,8,8,3,1,28
small nodules,small nodules,symptom,14,14,3,0.43956,40
extruding masses,extruding masses,symptom,8,8,3,1,28
diarrhoea or unformed stools,diarrhoea or unformed stools,symptom,6,6,7,1,15
systolic thrill,systolic thrill,symptom,36,57,1,0.663492,418
muscular tension,muscular tension,symptom,28,32,7,0.84127,318
painless localized swelling,painless localized swelling,symptom,6,6,7,1,15
reduced muscle tone,reduced muscle tone,symptom,95,118,2,0.369765,1651
vulvar ulceration,vulvar ulceration,symptom,4,4,7,1,6
mental dispersion,mental dispersion,symptom,18,18,2,1,153
tendon tear,tendon tear,symptom,3,3,1,1,3
flank mass,flank mass,symptom,12,12,4,1,66
pulmonary embolism,pulmonary embolism,symptom,67,75,1,0.446404,987
limb thrombosis,limb thrombosis,symptom,12,12,4,1,66
forearm pain,forearm pain,symptom,19,19,0,0.426901,73
deltoid pain,deltoid pain,symptom,5,5,0,1,10
scapular radiating pain,scapular radiating pain,symptom,5,5,0,1,10
facial pain,facial pain,symptom,107,127,7,0.338741,1921
ankles,ankles,symptom,66,76,0,0.3338,716
hypoalbuminemia,hypoalbuminemia,symptom,73,112,4,0.363775,956
hypercholesterolemia,hypercholesterolemia,symptom,9,10,4,0.722222,26
weakness of the waist,weakness of the waist,symptom,47,64,0,0.424607,459
postcoital bleeding,postcoital bleeding,symptom,7,10,4,0.714286,15
subjective sensations of rotation,subjective sensations of rotation,symptom,8,8,2,1,28
loss of balance,loss of balance,symptom,8,8,2,1,28
falls,falls,symptom,67,74,2,0.406603,899
empty acetabulum,empty acetabulum,symptom,1,1,0,0,0
gum swelling,gum swelling,symptom,45,50,0,0.384848,381
exertion,exertion,symptom,29,30,0,0.517241,210
short duration of sexual activity,short duration of sexual activity,symptom,21,22,4,0.466667,98
hardness,hardness,symptom,46,51,7,0.347826,360
cold sweating,cold sweating,symptom,8,8,3,1,28
exogenous squamous epithelial wart-like hyperplasia,exogenous squamous epithelial wart-like hyperplasia,symptom,8,8,3,1,28
localized erythema,localized erythema,symptom,7,7,3,1,21
bleeding on the inner surface of the foreskin,bleeding on the inner surface of the foreskin,symptom,7,7,3,1,21
frequent urges to defecate,frequent urges to defecate,symptom,25,25,7,1,300
small amounts of stool each time,small amounts of stool each time,symptom,25,25,7,1,300
elevated above the skin),elevated above the skin),symptom,16,18,3,0.458333,55
atrophic scars,atrophic scars,symptom,22,23,3,0.437229,101
pharyngeal congestion,pharyngeal congestion,symptom,50,60,6,0.467755,573
cyanotic skin changes,cyanotic skin changes,symptom,3,3,3,1,3
history of forearm trauma,history of forearm trauma,symptom,28,37,0,0.452381,171
abnormal movement,abnormal movement,symptom,28,36,0,0.383598,145
premature development of adam's apple,premature development of adam's apple,symptom,3,4,3,0.666667,2
axillary hair,axillary hair,symptom,45,50,7,0.50303,498
hemolysis,hemolysis,symptom,65,79,7,0.620192,1290
bone destruction,bone destruction,symptom,86,96,3,0.474692,1735
expulsion of the gestational sac,expulsion of the gestational sac,symptom,5,6,4,0.9,9
watery or egg-drop soup-like stools,watery or egg-drop soup-like stools,symptom,7,7,7,1,21
pus/blood,pus/blood,symptom,7,7,7,1,21
decreased visual acuity,decreased visual acuity,symptom,46,59,6,0.350725,363
breast distention,breast distention,symptom,2,2,0,1,1
lymph node swelling,lymph node swelling,symptom,34,39,7,0.534759,300
enlarged male breasts,enlarged male breasts,symptom,22,24,0,0.441558,102
breast hypertrophy,breast hypertrophy,symptom,11,11,0,1,55
pharyngeal muscle disorders,pharyngeal muscle disorders,symptom,12,13,3,0.681818,45
medullary hyperplasia,medullary hyperplasia,symptom,10,10,3,0.6,27
medullary carcinoma transformation,medullary carcinoma transformation,symptom,3,3,3,1,3
hair fragility,hair fragility,symptom,3,3,3,1,3
during breastfeeding,during breastfeeding,symptom,15,16,4,0.457143,48
sharp pain in the nipple is experienced,sharp pain in the nipple is experienced,symptom,9,9,4,0.444444,16
suppurating,suppurating,symptom,5,5,4,1,10
the formation of yellow crusts when wiped,the formation of yellow crusts when wiped,symptom,5,5,4,1,10
duodenal stricture,duodenal stricture,symptom,6,6,7,1,15
duodenal dilation,duodenal dilation,symptom,6,6,7,1,15
urination disorder,urination disorder,symptom,6,6,4,1,15
bedwetting in children,bedwetting in children,symptom,6,6,4,1,15
overthinking,overthinking,symptom,15,15,1,1,105
easily angered,easily angered,symptom,15,15,1,1,105
talkativeness,talkativeness,symptom,23,28,1,0.822134,208
radiation pain,radiation pain,symptom,10,10,8,1,45
swollen vulvar skin,swollen vulvar skin,symptom,15,15,4,1,105
sensation of vulvar prolapse,sensation of vulvar prolapse,symptom,43,45,4,0.436323,394
mediastinal shift,mediastinal shift,symptom,23,25,1,0.55336,140
paralysis of the lower limbs,paralysis of the lower limbs,symptom,38,38,0,0.472262,332
disruption of the reflex arc,disruption of the reflex arc,symptom,11,11,2,1,55
myasthenic crisis,myasthenic crisis,symptom,19,22,2,0.77193,132
cholinergic crisis,cholinergic crisis,symptom,11,11,2,1,55
cognitive decline,cognitive decline,symptom,53,67,2,0.463716,639
elevated red blood cell hematocrit,elevated red blood cell hematocrit,symptom,23,33,1,0.770751,195
decreased effective blood volume,decreased effective blood volume,symptom,26,33,1,0.701538,228
increased skin fragility,increased skin fragility,symptom,27,30,3,0.57265,201
scleral congestion,scleral congestion,symptom,29,33,6,0.672414,273
hypersecretion of mucus,hypersecretion of mucus,symptom,11,11,7,1,55
hemorrhagic necrosis,hemorrhagic necrosis,symptom,45,60,1,0.578788,573
coughing up brownish sputum plugs,coughing up brownish sputum plugs,symptom,16,21,1,0.925,111
absence of bowel sounds,absence of bowel sounds,symptom,29,45,7,0.633005,257
reduction or disappearance of liver dullness,reduction or disappearance of liver dullness,symptom,10,10,7,1,45
paradoxical pulsation,paradoxical pulsation,symptom,10,10,1,1,45
right ventricular outflow tract,right ventricular outflow tract,symptom,42,61,1,0.563298,485
sunken eyeballs,sunken eyeballs,symptom,26,30,7,0.686154,223
dark circles under the eyes,dark circles under the eyes,symptom,16,16,7,0.516667,62
decreased urination,decreased urination,symptom,25,28,7,0.666667,200
generalized floppiness,generalized floppiness,symptom,2,2,2,1,1
erect normally,erect normally,symptom,2,2,2,1,1
fingertips/toes,fingertips/toes,symptom,19,19,1,1,171
deepened breathing,deepened breathing,symptom,19,19,1,1,171
presence of a hemispherical lump at the umbilicus,presence of a hemispherical lump at the umbilicus,symptom,2,2,7,1,1
sense of impact when coughing,sense of impact when coughing,symptom,2,2,7,1,1
symptoms include urethral bleeding,symptoms include urethral bleeding,symptom,13,14,4,0.74359,58
